-0.58472925	1.1657356	HG00239	0
-0.6230441	1.2130754	HG00240	0
-0.46831986	1.0980899	HG00242	0
-0.6125257	1.1852541	HG00243	0
-0.5501791	1.2397954	HG00244	0
-0.52196294	1.1998137	HG00245	0
-0.5506678	1.1207412	HG00246	0
-0.49918836	1.1204392	HG00250	0
-0.5331696	1.185265	HG00251	0
-0.7594896	1.1402783	HG00252	0
-0.6898032	1.08745	HG00253	0
-0.6678992	1.2650442	HG00254	0
-0.6700163	1.0769191	HG00255	0
-0.7673585	1.2260154	HG00256	0
-0.83338475	1.3083386	HG00257	0
-0.7280985	1.2158866	HG00258	0
-0.61951935	1.2115726	HG00259	0
-0.7598558	1.292972	HG00260	0
-0.889865	1.2531894	HG00261	0
-0.49859002	1.1195493	HG00262	0
-0.61156595	1.3090905	HG00263	0
-0.7767267	1.2362525	HG00264	0
-0.48276138	1.1521835	HG00265	0
-0.6049416	1.2062223	HG00266	0
-0.468324	1.1062891	HG00267	0
-0.52871203	1.1969788	HG00268	0
-0.68015885	1.1457648	HG00269	0
-0.60754406	1.2391639	HG00271	0
-0.65398145	1.1663158	HG00272	0
-0.71234006	1.3034948	HG00273	0
-0.55607367	1.2776017	HG00274	0
-0.6885931	1.2710178	HG00275	0
-0.6893778	1.1489747	HG00276	0
-0.5920169	1.1735852	HG00277	0
-0.52729	1.1734891	HG00278	0
-0.67655045	1.145397	HG00280	0
-0.5156479	1.1212357	HG00281	0
-0.79332834	1.2293463	HG00282	0
-0.77587616	1.3021121	HG00284	0
-0.57795376	1.2145233	HG00285	0
-0.5375028	1.1190723	HG00288	0
-0.7154087	1.1891171	HG00290	0
-0.70416665	1.2077353	HG00304	0
-0.7837431	1.3494215	HG00306	0
-0.7764441	1.1626183	HG00308	0
-0.7527148	1.1082708	HG00309	0
-0.7223932	1.241828	HG00310	0
-0.65987134	1.136375	HG00311	0
-0.92267853	1.2829486	HG00313	0
-0.67538345	1.2562848	HG00315	0
-0.74865913	1.1693178	HG00318	0
-0.8176491	1.2938046	HG00319	0
-0.6403141	1.2123519	HG00320	0
-0.6219847	1.1295946	HG00321	0
-0.44368857	1.092531	HG00323	0
-0.4118997	1.0843134	HG00324	0
-0.44919392	1.0955492	HG00325	0
-0.80051684	1.1677818	HG00326	0
-0.511923	1.1561748	HG00327	0
-0.579722	1.1785485	HG00328	0
-0.6652776	1.1983607	HG00329	0
-0.5926221	1.2525516	HG00330	0
-0.58862585	1.1444418	HG00331	0
-0.46236214	1.1096056	HG00332	0
-0.7131411	1.2747487	HG00334	0
-0.6423899	1.2254648	HG00335	0
-0.5672851	1.2319875	HG00336	0
-0.6730423	1.2773595	HG00337	0
-0.8967786	1.2198234	HG00338	0
-0.54403776	1.1904542	HG00339	0
-0.46721452	1.1266971	HG00341	0
-0.63970983	1.1141009	HG00342	0
-0.6168503	1.2148376	HG00343	0
-0.45988324	1.1190134	HG00344	0
-0.46731746	1.1147804	HG00345	0
-0.8479631	1.2659228	HG00346	0
-0.5830312	1.2339457	HG00349	0
-0.5886442	1.226204	HG00350	0
-0.50178194	1.1253288	HG00351	0
-0.7389723	1.1976256	HG00353	0
-0.5650896	1.2136996	HG00355	0
-0.78466177	1.1882359	HG00356	0
-0.5773493	1.1152666	HG00357	0
-0.52982605	1.183548	HG00358	0
-0.60586405	1.2059128	HG00360	0
-0.615247	1.1578281	HG00361	0
-0.64941084	1.1844177	HG00362	0
-0.5599933	1.1359826	HG00364	0
-0.5890829	1.1911118	HG00365	0
-0.60930765	1.2166227	HG00366	0
-0.5762795	1.1909378	HG00367	0
-0.4960301	1.1952087	HG00368	0
-0.4526074	1.121083	HG00369	0
-0.69413406	1.2617984	HG00371	0
-0.7225929	1.2938052	HG00372	0
-0.6030843	1.2094889	HG00373	0
-0.58232653	1.1484041	HG00375	0
-0.4715386	1.0979377	HG00376	0
-0.7709513	1.0930653	HG00378	0
-0.5984717	1.1999449	HG00379	0
-0.7563481	1.1844151	HG00380	0
-0.6926647	1.2502743	HG00381	0
-0.49287573	1.0914806	HG00382	0
-0.76558304	1.1955571	HG00383	0
-0.76338315	1.3018465	HG00384	0
-0.6271083	1.1004533	HG00403	0
-0.40932608	1.0556176	HG00404	0
-0.6234883	1.2504168	HG00406	0
-0.43544853	1.1490972	HG00407	0
-0.729476	1.2888538	HG00409	0
-0.602098	1.2225544	HG00410	0
-0.6788778	1.1157691	HG00419	0
-0.5765774	1.2602478	HG00421	0
-0.58579755	1.3168362	HG00422	0
-0.63048863	1.1306069	HG00428	0
-0.5942484	1.2221427	HG00436	0
-0.67968196	1.110985	HG00437	0
-0.5869274	1.2036738	HG00442	0
-0.4037786	1.1367251	HG00443	0
-0.65755874	1.2339097	HG00445	0
-0.68109524	1.2456337	HG00446	0
-0.7268152	1.2560855	HG00448	0
-0.5866077	1.1969075	HG00449	0
-0.6055916	1.2126409	HG00451	0
-0.73101807	1.3487523	HG00452	0
-0.6094135	1.0829073	HG00457	0
-0.41134208	1.0426039	HG00458	0
-0.53310424	1.1930265	HG00463	0
-0.38116667	0.99613607	HG00464	0
-0.77380145	1.2012486	HG00472	0
-0.75263596	1.1970881	HG00473	0
-0.61215734	1.1302164	HG00475	0
-0.5956044	1.3138617	HG00476	0
-0.79622006	1.2981433	HG00478	0
-0.61780286	1.3233113	HG00479	0
-0.4607665	1.2006431	HG00500	0
-0.5908257	1.2239294	HG00513	0
-0.60050386	1.1928881	HG00524	0
-0.44530293	1.0834417	HG00525	0
-0.60627	1.1440644	HG00530	0
-0.81331563	0.9625089	HG00531	0
-0.5876696	1.2257186	HG00533	0
-0.65103334	1.1112926	HG00534	0
-0.6181782	1.1058602	HG00536	0
-0.63996357	1.0543154	HG00537	0
-0.56012195	1.1342523	HG00542	0
-0.74291724	1.4000256	HG00543	0
-0.5097481	1.1676993	HG00551	0
-0.8666837	1.1327177	HG00553	0
-0.6606927	1.1797537	HG00554	0
-0.70358396	1.3561662	HG00556	0
-0.5248116	1.2268238	HG00557	0
-0.5703976	1.1824452	HG00559	0
-0.4447685	1.0767531	HG00560	0
-0.45088825	1.0755749	HG00565	0
-0.42589578	1.0755647	HG00566	0
-0.56166965	1.2677873	HG00580	0
-0.57754827	1.1215866	HG00581	0
-0.5436236	1.2090287	HG00583	0
-0.6042454	1.3227301	HG00584	0
-0.60117126	1.2734214	HG00589	0
-0.6513605	1.28169	HG00590	0
-0.72485673	1.3493135	HG00592	0
-0.43005764	1.0968127	HG00593	0
-0.52153325	1.2171915	HG00595	0
-0.55389535	1.223306	HG00596	0
-0.5755083	1.0903453	HG00598	0
-0.5489489	1.1006582	HG00599	0
-0.6778003	1.2662786	HG00607	0
-0.6454553	1.2350988	HG00608	0
-0.67606187	1.2311049	HG00610	0
-0.6201785	1.3267405	HG00611	0
-0.6870425	1.1817791	HG00613	0
-0.5199169	1.2461905	HG00614	0
-0.65160275	1.0645747	HG00619	0
-0.61769253	1.094897	HG00620	0
-0.6863621	1.1458023	HG00622	0
-0.5537669	1.1364526	HG00623	0
-0.6036284	1.2202384	HG00625	0
-0.58979845	1.1504756	HG00626	0
-0.6898545	1.2235566	HG00628	0
-0.7004506	1.2058926	HG00629	0
-0.6121448	1.2544713	HG00631	0
-0.5785936	1.186065	HG00632	0
-0.4334851	1.0722134	HG00634	0
-0.7592396	1.3017899	HG00637	0
-0.55192316	1.1664746	HG00638	0
-0.47555608	1.096525	HG00640	0
-0.6258584	1.2070763	HG00641	0
-0.6109429	1.2110809	HG00650	0
-0.6764938	1.2833245	HG00651	0
-0.693492	1.3338561	HG00653	0
-0.6054458	1.3305601	HG00654	0
-0.53792584	1.2632272	HG00656	0
-0.6029411	1.0901539	HG00657	0
-0.6968757	1.226966	HG00662	0
-0.6130433	1.3262185	HG00663	0
-0.58183306	1.1885186	HG00671	0
-0.5321899	1.2389432	HG00672	0
-0.6942817	1.2177618	HG00674	0
-0.53956974	1.1878532	HG00675	0
-0.56501347	1.1769723	HG00683	0
-0.56777537	1.1461971	HG00684	0
-0.51533145	1.1951368	HG00689	0
-0.49947983	1.1043861	HG00690	0
-0.56842524	1.0931063	HG00692	0
-0.7515417	1.1811872	HG00693	0
-0.8081219	1.0253122	HG00698	0
-0.43744084	1.090373	HG00699	0
-0.6332567	1.0156707	HG00701	0
-0.60773635	1.2898686	HG00704	0
-0.5390496	1.21443	HG00705	0
-0.7981224	1.3307829	HG00707	0
-0.61957324	1.1861887	HG00708	0
-0.6843474	1.2947835	HG00717	0
-0.5175942	1.2121884	HG00728	0
-0.5370657	1.2260576	HG00729	0
-0.4652682	1.067355	HG00731	0
-0.71319044	1.1235347	HG00732	0
-0.5895154	1.1787974	HG00734	0
-0.7446627	1.3493598	HG00736	0
-0.68728375	1.2056111	HG00737	0
-0.4029382	1.0436187	HG00739	0
-0.7754217	1.1205597	HG00740	0
-0.58176005	1.1474967	HG00742	0
-0.6097895	1.1095017	HG00743	0
-0.52262044	1.2443001	HG00759	0
-0.70417815	1.2508013	HG00766	0
-0.5877605	1.2737509	HG00844	0
-0.6263403	1.3401576	HG00851	0
-0.68142444	1.2386975	HG00864	0
-0.7370061	1.1171521	HG00867	0
-0.5975485	1.2247193	HG00879	0
-0.6016984	1.2451901	HG00881	0
-0.73409355	1.0195882	HG00956	0
-0.5262003	1.2282674	HG00978	0
-0.52453434	1.2335496	HG00982	0
-0.6290112	1.1454514	HG01028	0
-0.6503953	1.0642663	HG01029	0
-0.69165087	1.3453512	HG01031	0
-0.4011183	1.0771321	HG01046	0
-0.5489628	1.2415004	HG01047	0
-0.7281578	1.3253078	HG01048	0
-0.6588814	1.219982	HG01049	0
-0.7050235	1.260956	HG01051	0
-0.7139883	1.1815634	HG01052	0
-0.61368877	1.0912204	HG01054	0
-0.6562767	1.192555	HG01055	0
-0.6077619	1.2680643	HG01058	0
-0.5702801	1.1987224	HG01060	0
-0.44744977	1.1011379	HG01061	0
-0.6270765	1.2973197	HG01063	0
-0.7467375	1.0358161	HG01064	0
-0.695218	1.2020342	HG01066	0
-0.61104876	1.2038325	HG01067	0
-0.5699495	1.1789061	HG01069	0
-0.74129725	1.3113363	HG01070	0
-0.593053	1.1922379	HG01072	0
-0.6187182	1.0713546	HG01073	0
-0.57959676	1.1195099	HG01075	0
-0.59807366	1.1593311	HG01077	0
-0.74164706	1.0850487	HG01079	0
-0.6139267	1.1200858	HG01080	0
-0.61760294	1.2440159	HG01082	0
-0.5947485	1.2156895	HG01083	0
-0.6290334	1.1934934	HG01085	0
-0.46589416	1.132046	HG01086	0
-0.7361029	1.0595222	HG01088	0
-0.60875833	1.2286581	HG01089	0
-0.6685409	1.2102056	HG01092	0
-0.54669315	1.2277477	HG01094	0
-0.50484747	1.123874	HG01095	0
-0.63017315	1.0931967	HG01097	0
-0.7422374	1.2671367	HG01098	0
-0.67854863	1.1792547	HG01101	0
-0.4633493	1.2184204	HG01102	0
-0.5521447	1.2132802	HG01104	0
-0.50484747	1.123874	HG01105	0
-0.7104724	1.1670177	HG01107	0
-0.7137786	1.1410697	HG01108	0
-0.65771455	1.285829	HG01110	0
-0.7987436	1.1824034	HG01111	0
-0.49575442	1.1097469	HG01112	0
-0.77046204	1.2510881	HG01113	0
-0.83283246	1.2428097	HG01119	0
-0.5252796	1.1237136	HG01121	0
-0.55370027	1.1687495	HG01122	0
-0.5954735	1.1324487	HG01124	0
-0.58867556	1.3405442	HG01125	0
-0.61281306	1.087316	HG01130	0
-0.6195447	1.1469129	HG01131	0
-0.5933205	1.1620073	HG01133	0
-0.7891005	1.2413515	HG01134	0
-0.9057737	1.1529286	HG01136	0
-0.9639244	1.3175641	HG01137	0
-0.66491294	1.2652652	HG01139	0
-0.59722316	1.1459936	HG01140	0
-0.7291074	1.1180797	HG01142	0
-0.6968508	1.1847306	HG01148	0
-0.7649274	1.2266932	HG01149	0
-0.90214354	1.2456641	HG01161	0
-0.6148901	1.082276	HG01162	0
-0.73160297	1.2686131	HG01164	0
-0.6502215	1.1417692	HG01167	0
-0.61006445	1.2829051	HG01168	0
-0.6086882	1.0659997	HG01170	0
-0.57263494	1.1508924	HG01171	0
-0.5893381	1.1289052	HG01173	0
-0.6631658	1.1509063	HG01174	0
-0.53494745	1.1717193	HG01176	0
-0.72793275	1.0557089	HG01177	0
-0.59076166	1.2063959	HG01182	0
-0.7509593	1.0451152	HG01183	0
-0.5018699	1.2151418	HG01187	0
-0.63613516	1.1448417	HG01188	0
-0.5445393	1.2657181	HG01190	0
-0.59704643	1.1641247	HG01191	0
-0.74046445	1.0399598	HG01197	0
-0.5096923	1.1324852	HG01198	0
-0.6451349	1.2298393	HG01200	0
-0.6294701	1.2059774	HG01204	0
-0.8476918	1.1660279	HG01205	0
-0.80190766	1.2475421	HG01241	0
-0.55734426	1.1901115	HG01242	0
-0.79025996	1.1972536	HG01247	0
-0.70996094	1.2018838	HG01248	0
-0.75577855	1.0112646	HG01250	0
-0.5775877	1.2032453	HG01251	0
-0.69157654	1.2425872	HG01253	0
-0.73728883	1.389978	HG01254	0
-0.6323018	1.1922839	HG01256	0
-0.48082608	1.0923233	HG01257	0
-0.7257394	1.1593692	HG01259	0
-0.81168234	1.1133529	HG01260	0
-0.53398097	1.0029138	HG01269	0
-0.65844655	1.2131917	HG01271	0
-0.68029696	1.1581843	HG01272	0
-0.48533618	1.0884368	HG01275	0
-0.6059373	1.2221967	HG01277	0
-0.7379571	1.2975225	HG01280	0
-0.61407036	1.0614607	HG01281	0
-0.6192409	1.1410087	HG01284	0
-0.60797113	1.1835731	HG01286	0
-0.71877635	1.1916844	HG01302	0
-0.7339064	1.3120127	HG01303	0
-0.52144754	1.2004836	HG01305	0
-0.7210032	1.1994743	HG01308	0
-0.6590691	1.1833724	HG01311	0
-0.6177473	1.2896231	HG01312	0
-0.5804313	1.208036	HG01323	0
-0.8451923	1.1828723	HG01325	0
-0.5290778	1.2301912	HG01326	0
-0.60185355	1.2036631	HG01334	0
-0.6863158	1.2694461	HG01341	0
-0.89224815	1.288914	HG01342	0
-0.7024269	1.2066612	HG01344	0
-0.61365426	1.269228	HG01345	0
-0.58532786	1.1757741	HG01348	0
-0.64931947	0.9063643	HG01350	0
-0.69306403	1.1873215	HG01351	0
-0.61613375	1.1897466	HG01353	0
-0.7101399	1.1622078	HG01354	0
-0.693356	1.1010109	HG01356	0
-0.57620454	1.21089	HG01357	0
-0.90628743	1.285989	HG01359	0
-0.62610066	1.1994774	HG01360	0
-0.456766	1.0993059	HG01362	0
-0.47536266	1.0949202	HG01363	0
-0.5761241	1.178782	HG01365	0
-0.61066455	1.1172031	HG01366	0
-0.70405686	1.1775416	HG01369	0
-0.8204489	1.3371208	HG01372	0
-0.59576297	1.2348816	HG01374	0
-0.6549794	1.1413229	HG01375	0
-0.79830956	1.2408562	HG01377	0
-0.7089931	1.1274257	HG01378	0
-0.5801047	1.1812297	HG01383	0
-0.4519132	1.0704515	HG01384	0
-0.67719567	1.103433	HG01389	0
-0.67397976	1.3064429	HG01390	0
-0.7403693	1.2683055	HG01392	0
-0.524035	1.1713824	HG01393	0
-0.588719	1.1598091	HG01395	0
-0.5671893	1.1899747	HG01396	0
-0.646239	1.0697576	HG01398	0
-0.61457264	1.1776042	HG01402	0
-0.66564816	1.2190065	HG01403	0
-0.5411793	1.2425296	HG01405	0
-0.6622105	1.2342148	HG01412	0
-0.70378196	1.301058	HG01413	0
-0.54733306	1.1797514	HG01414	0
-0.7812802	1.0703158	HG01431	0
-0.50295603	1.2194927	HG01432	0
-0.8280573	1.2144265	HG01435	0
-0.5380932	1.1095963	HG01437	0
-0.69687325	1.2521824	HG01438	0
-0.5888711	1.1907954	HG01440	0
-0.69288087	1.1705711	HG01441	0
-0.53253484	1.1827734	HG01443	0
-0.8993161	1.1817858	HG01444	0
-0.7692966	1.0662843	HG01447	0
-0.80447066	1.3323781	HG01455	0
-0.67900217	1.1437308	HG01456	0
-0.6410762	1.1420233	HG01459	0
-0.7721604	1.0723562	HG01461	0
-0.7119324	1.2105616	HG01462	0
-0.69731855	1.2188052	HG01464	0
-0.56068134	1.1757125	HG01465	0
-0.60905033	1.1973875	HG01468	0
-0.6595123	1.2253839	HG01474	0
-0.9513506	1.4011401	HG01479	0
-0.67926925	1.0995464	HG01485	0
-0.8542806	1.3010998	HG01486	0
-0.7446632	1.30283	HG01488	0
-0.4848448	1.1168302	HG01489	0
-0.6021595	1.1601179	HG01491	0
-0.5998474	1.2247251	HG01492	0
-0.6030779	1.1784558	HG01494	0
-0.65837884	1.1302323	HG01495	0
-0.6992044	1.1351957	HG01497	0
-0.8108103	1.1028128	HG01498	0
-0.7368208	1.1817988	HG01500	0
-0.5371875	1.2582431	HG01501	0
-0.8945609	1.2143952	HG01503	0
-0.8765149	1.2092938	HG01504	0
-0.510466	1.1998072	HG01506	0
-0.66631335	1.2141991	HG01507	0
-0.7646034	1.2728071	HG01509	0
-0.7877698	1.2719167	HG01510	0
-0.73219025	1.3167514	HG01512	0
-0.5504571	1.1868978	HG01513	0
-0.7600441	1.1995001	HG01515	0
-0.49902818	1.0987605	HG01516	0
-0.53372055	1.1727561	HG01518	0
-0.56447375	1.0643713	HG01519	0
-0.6493151	1.2121718	HG01521	0
-0.5070739	1.1383352	HG01522	0
-0.47201428	1.0846593	HG01524	0
-0.64582306	1.2273109	HG01525	0
-0.5799847	1.1131414	HG01527	0
-0.677498	1.23609	HG01528	0
-0.71746105	1.1778302	HG01530	0
-0.71302235	1.2360141	HG01531	0
-0.70304424	1.2354871	HG01536	0
-0.6530137	1.274128	HG01537	0
-0.53065073	1.1331438	HG01550	0
-0.79026973	1.0753242	HG01551	0
-0.6582121	1.1874521	HG01556	0
-0.8089155	1.1209137	HG01565	0
-0.5025179	1.1783912	HG01566	0
-0.6882324	1.0965438	HG01571	0
-0.6907631	1.1443906	HG01572	0
-0.85059524	1.2236403	HG01577	0
-0.5948137	1.1516021	HG01578	0
-0.54679286	1.2589936	HG01583	0
-0.5117639	1.2425139	HG01586	0
-0.6158397	1.3117274	HG01589	0
-0.85044587	1.0854125	HG01593	0
-0.76596767	1.2872423	HG01595	0
-0.6343087	1.3413613	HG01596	0
-0.6868747	1.3451145	HG01597	0
-0.5787873	1.1003633	HG01598	0
-0.7107084	1.2438207	HG01599	0
-0.773552	1.1593572	HG01600	0
-0.5332395	1.192533	HG01602	0
-0.61986244	1.1741455	HG01603	0
-0.5329697	1.2229011	HG01605	0
-0.65946406	1.2752275	HG01606	0
-0.68244267	1.1958861	HG01607	0
-0.6114	1.1433971	HG01608	0
-0.71414775	1.2624382	HG01610	0
-0.55711865	1.1841049	HG01612	0
-0.8295857	1.3932235	HG01613	0
-0.71173364	1.2045786	HG01615	0
-0.52063894	1.1036034	HG01617	0
-0.797897	1.4157455	HG01618	0
-0.54504305	1.1557989	HG01619	0
-0.6645807	1.1255383	HG01620	0
-0.4458197	1.075891	HG01623	0
-0.4278943	1.0946763	HG01624	0
-0.7568925	1.2859843	HG01625	0
-0.59421027	1.2122743	HG01626	0
-0.7836376	1.2441165	HG01628	0
-0.5288454	1.1668653	HG01630	0
-0.5276386	1.1670834	HG01631	0
-0.6067276	1.2093111	HG01632	0
-0.6319102	1.1768178	HG01668	0
-0.43208146	1.1058469	HG01669	0
-0.63566625	1.1834469	HG01670	0
-0.94831306	1.3560493	HG01672	0
-0.7618153	1.1573462	HG01673	0
-0.54267436	1.2634041	HG01675	0
-0.5804905	1.1909852	HG01676	0
-0.79693687	1.2394204	HG01678	0
-0.5571485	1.2760274	HG01679	0
-0.57392526	1.1150815	HG01680	0
-0.4568708	1.1304934	HG01682	0
-0.5967909	1.1454657	HG01684	0
-0.46983516	1.0873324	HG01685	0
-0.5489612	1.1956038	HG01686	0
-0.7627761	1.3772776	HG01694	0
-0.69509184	1.297716	HG01695	0
-0.66727555	1.1991364	HG01697	0
-0.941682	1.0833672	HG01699	0
-0.52801216	1.1834543	HG01700	0
-0.6564429	1.2664818	HG01702	0
-0.6292577	1.103403	HG01704	0
-0.57443166	1.2167168	HG01705	0
-0.4554653	1.1505493	HG01707	0
-0.56222403	1.2185366	HG01708	0
-0.8804352	1.3650908	HG01709	0
-0.94169295	1.3567694	HG01710	0
-0.54323804	1.1813648	HG01746	0
-0.4826985	1.1165991	HG01747	0
-0.8109232	1.1734003	HG01756	0
-0.58031124	1.2625754	HG01757	0
-0.7476489	1.1062236	HG01761	0
-0.83544433	1.1518345	HG01762	0
-0.7864055	1.1987702	HG01765	0
-0.5961452	1.2095716	HG01766	0
-0.8935665	1.2550325	HG01767	0
-0.64901704	1.2122515	HG01768	0
-0.7645809	1.1141887	HG01770	0
-0.5421624	1.1590251	HG01771	0
-0.6171212	1.2487566	HG01773	0
-0.5001436	1.0733236	HG01775	0
-0.65718913	1.1317787	HG01776	0
-0.60058236	1.195318	HG01777	0
-0.53018045	1.1806669	HG01779	0
-0.56134117	1.2315879	HG01781	0
-0.49980956	1.1314312	HG01783	0
-0.6838453	1.1548196	HG01784	0
-0.5342208	1.207677	HG01785	0
-0.8006049	1.3301488	HG01786	0
-0.64831674	1.2039224	HG01789	0
-0.6829231	1.2825656	HG01790	0
-0.6896385	1.263569	HG01791	0
-0.81383044	1.0959551	HG01794	0
-0.5435127	1.1547759	HG01795	0
-0.7435992	1.1795657	HG01796	0
-0.6346326	1.1951637	HG01797	0
-0.5233562	1.2309338	HG01798	0
-0.8093853	1.1356139	HG01799	0
-0.74480164	1.1143699	HG01800	0
-0.5207873	1.1454014	HG01801	0
-0.7264872	1.1544753	HG01802	0
-0.8304804	1.320649	HG01804	0
-0.6738831	1.2200565	HG01805	0
-0.616493	1.3353285	HG01806	0
-0.60763747	1.108416	HG01807	0
-0.62663674	1.1322631	HG01808	0
-0.51895964	1.2006633	HG01809	0
-0.6737658	1.2272124	HG01810	0
-0.8453403	1.3670514	HG01811	0
-0.65593374	1.2039764	HG01812	0
-0.70136833	1.048989	HG01813	0
-0.69587016	1.2003398	HG01815	0
-0.6670041	1.2934878	HG01816	0
-0.6770557	1.1089103	HG01817	0
-0.51170385	1.2504777	HG01840	0
-0.50862706	1.2216616	HG01841	0
-0.68800575	1.2281893	HG01842	0
-0.63471663	1.2037122	HG01843	0
-0.69272566	1.3325571	HG01844	0
-0.61188537	1.347464	HG01845	0
-0.70882094	1.1809552	HG01846	0
-0.52782243	1.1415842	HG01847	0
-0.51106924	1.2088735	HG01848	0
-0.70801574	1.0374813	HG01849	0
-0.51670665	1.2211295	HG01850	0
-0.77984214	1.0009555	HG01851	0
-0.71634007	1.1944079	HG01852	0
-0.6926625	1.2193946	HG01853	0
-0.57807267	1.1523278	HG01855	0
-0.4183959	1.075846	HG01857	0
-0.5890165	1.2078729	HG01858	0
-0.6708955	1.2108883	HG01859	0
-0.71634007	1.1944079	HG01860	0
-0.61929595	1.013927	HG01861	0
-0.5318229	1.2320182	HG01862	0
-0.7830554	1.3404918	HG01863	0
-0.64047265	1.3115883	HG01864	0
-0.7510216	1.3434242	HG01865	0
-0.7904875	1.1307719	HG01866	0
-0.7448724	1.3523138	HG01867	0
-0.58025956	1.1496516	HG01868	0
-0.6194435	1.1923139	HG01869	0
-0.63797605	1.3152852	HG01870	0
-0.81813765	1.2127733	HG01871	0
-0.77772236	0.9847393	HG01872	0
-0.7217145	1.2275894	HG01873	0
-0.7409669	1.2329347	HG01874	0
-0.6536425	1.1265836	HG01878	0
-0.6348498	1.1738636	HG01879	0
-0.81941366	1.3772595	HG01880	0
-0.6702951	1.1677303	HG01882	0
-0.7805852	1.3418529	HG01883	0
-0.5617763	1.2432745	HG01885	0
-0.865169	1.3206012	HG01886	0
-0.71636856	1.266619	HG01889	0
-0.6612924	1.2805521	HG01890	0
-0.801301	1.0824094	HG01892	0
-0.4208948	1.0817052	HG01893	0
-0.7257129	0.97133255	HG01894	0
-0.82893324	1.2616651	HG01896	0
-0.6991691	1.0233812	HG01912	0
-0.83192205	1.0763209	HG01914	0
-0.73130023	1.2553445	HG01915	0
-0.6658488	1.0605614	HG01917	0
-0.77855253	1.0843427	HG01918	0
-0.80160105	1.0787406	HG01920	0
-0.8032413	1.0703017	HG01921	0
-0.590538	1.1769027	HG01923	0
-0.6201455	1.139175	HG01924	0
-0.8244153	1.0751295	HG01926	0
-0.6972983	1.1694512	HG01927	0
-0.6531158	1.1846013	HG01932	0
-0.6078796	1.125361	HG01933	0
-0.601386	1.0822182	HG01935	0
-0.87973046	1.265981	HG01936	0
-0.70372164	1.1323476	HG01938	0
-0.7501391	1.0546361	HG01939	0
-0.7798581	1.1036673	HG01941	0
-0.7699248	1.0777009	HG01942	0
