-1.8543187	1.3828822	HG00251	0
-1.7486135	1.3063017	HG00252	0
-1.868894	1.4777685	HG00253	0
-1.8306378	1.3385841	HG00254	0
-1.7007071	1.3791851	HG00255	0
-1.6410793	1.5155848	HG00256	0
-1.7715024	1.3176185	HG00257	0
-1.6459111	1.2008687	HG00258	0
-1.6540974	1.2497593	HG00259	0
-1.8561169	1.4880146	HG00260	0
-1.6883291	1.2497603	HG00261	0
-1.8150321	1.4181198	HG00262	0
-1.8188666	1.60627	HG00263	0
-1.7377023	1.2638918	HG00264	0
-1.7782508	1.4038507	HG00265	0
-1.6464928	1.1116446	HG00266	0
-1.7042466	1.2516328	HG00267	0
-1.7811586	1.294041	HG00268	0
-1.7769505	1.383433	HG00269	0
-1.6884619	1.0294591	HG00271	0
-1.6806597	1.4172469	HG00272	0
-1.8220576	1.3653687	HG00273	0
-1.6702479	1.218135	HG00274	0
-1.7727557	1.2787241	HG00275	0
-1.8813792	1.4500583	HG00276	0
-1.5909704	1.2286826	HG00277	0
-1.7442178	1.3703138	HG00278	0
-1.6478504	1.5964383	HG00280	0
-1.6694268	1.2441739	HG00281	0
-1.7526909	1.2777637	HG00282	0
-1.6142205	1.2313577	HG00284	0
-1.8039166	1.4324027	HG00285	0
-1.7883528	1.4317621	HG00288	0
-1.6538769	1.1341833	HG00290	0
-1.6717166	1.2671922	HG00304	0
-1.7109181	1.2265946	HG00306	0
-1.6870621	1.1877292	HG00308	0
-1.7682673	1.217297	HG00309	0
-1.7493247	1.3562108	HG00310	0
-1.7012969	1.3705708	HG00311	0
-1.801138	1.4274017	HG00313	0
-1.881553	1.5609204	HG00315	0
-1.6396886	1.3352236	HG00318	0
-1.9456671	1.3228647	HG00319	0
-1.8160707	1.2849644	HG00320	0
-1.7762805	1.2090191	HG00321	0
-1.6776048	1.3209008	HG00323	0
-1.7897753	1.2861866	HG00324	0
-1.543374	1.2979139	HG00325	0
-1.8297838	1.4635547	HG00326	0
-1.7764164	1.3652223	HG00327	0
-1.8632482	1.3869962	HG00328	0
-1.7200521	1.3181871	HG00329	0
-1.8142163	1.3657213	HG00330	0
-1.8613411	1.2447008	HG00331	0
-1.6569036	1.1986495	HG00332	0
-1.6238097	1.0431727	HG00334	0
-1.764393	1.4974183	HG00335	0
-1.8643409	1.3334459	HG00336	0
-1.7764603	1.478139	HG00337	0
-1.6465412	1.2252282	HG00338	0
-1.9078232	1.5539671	HG00339	0
-1.6551684	1.3505405	HG00341	0
-1.703096	1.2996479	HG00342	0
-1.8137304	1.178538	HG00343	0
-1.81577	1.5494522	HG00344	0
-1.7857102	1.3623785	HG00345	0
-1.8089494	1.407389	HG00346	0
-1.6404408	1.2088104	HG00349	0
-1.6590973	1.2407292	HG00350	0
-1.7521969	1.2180854	HG00351	0
-1.725274	1.4088911	HG00353	0
-1.5067474	1.293337	HG00355	0
-1.86997	1.5205861	HG00356	0
-1.8210427	1.4876097	HG00357	0
-1.7335099	1.3646764	HG00358	0
-1.747424	1.2345587	HG00360	0
-1.9328996	1.5859784	HG00361	0
-1.7741345	1.244938	HG00362	0
-1.7673987	1.1852564	HG00364	0
-1.7299908	1.271192	HG00365	0
-1.6317497	1.2838429	HG00366	0
-1.744346	1.4417909	HG00367	0
-1.6326431	1.2705911	HG00368	0
-1.762901	1.2137805	HG00369	0
-1.6863974	1.299538	HG00371	0
-1.7353078	1.2065152	HG00372	0
-1.8006393	1.307536	HG00373	0
-1.6504489	1.2937883	HG00375	0
-1.7257162	1.3144065	HG00376	0
-1.7564307	1.3264028	HG00378	0
-1.8040508	1.387968	HG00379	0
-1.9445971	1.6225902	HG00380	0
-1.7408258	1.3177828	HG00381	0
-1.6501781	1.1213373	HG00382	0
-1.7621943	1.2326177	HG00383	0
-1.8872548	1.249117	HG00384	0
-1.5963236	1.101823	HG00403	0
-1.6972741	1.0941664	HG00404	0
-1.5889243	1.1889447	HG00406	0
-1.7031034	1.0834106	HG00407	0
-1.6020294	0.99999034	HG00409	0
-1.6906313	1.1495517	HG00410	0
-1.5650026	1.0866205	HG00419	0
-1.56925	1.2320625	HG00421	0
-1.2064217	1.5206417	HG00422	0
-1.5161744	1.091489	HG00428	0
-1.4801689	1.0761849	HG00436	0
-1.6210133	1.1732997	HG00437	0
-1.504579	1.196601	HG00442	0
-1.6316854	1.2228576	HG00443	0
-1.615867	1.2311562	HG00445	0
-1.6120006	1.1134821	HG00446	0
-1.6151253	1.1978163	HG00448	0
-1.5274233	1.1903785	HG00449	0
-1.5453104	1.313748	HG00451	0
-1.5853392	1.1896921	HG00452	0
-1.6369392	1.2666005	HG00457	0
-1.636268	1.183977	HG00458	0
-1.6610974	1.0457977	HG00463	0
-1.8138422	1.4011277	HG00464	0
-1.55347	1.1664912	HG00472	0
-1.4757363	1.1309394	HG00473	0
-1.3688384	1.3471712	HG00475	0
-1.589065	1.1758589	HG00476	0
-1.7418782	1.1820134	HG00478	0
-1.4337941	1.2843655	HG00479	0
-1.4606742	1.3680435	HG00500	0
-1.749178	1.2754635	HG00513	0
-1.5640372	1.3019379	HG00524	0
-1.608281	0.98243916	HG00525	0
-1.5520469	1.1603838	HG00530	0
-1.4300407	1.1448723	HG00531	0
-1.6058403	1.3531975	HG00533	0
-1.6222941	1.1213242	HG00534	0
-1.6601828	1.2752992	HG00536	0
-1.5454496	1.1046792	HG00537	0
-1.6557599	1.1010214	HG00542	0
-1.7225269	1.1702873	HG00543	0
-1.8087705	1.4857897	HG00551	0
-1.5323056	1.3209437	HG00553	0
-1.4510843	1.4458152	HG00554	0
-1.6279658	1.1070799	HG00556	0
-1.5954992	1.0225521	HG00557	0
-1.660215	1.0589765	HG00559	0
-1.6837515	1.1754366	HG00560	0
-1.6373366	1.3161012	HG00565	0
-1.5499097	1.2123932	HG00566	0
-1.684707	1.2688957	HG00580	0
-1.710426	1.2839171	HG00581	0
-1.5054582	1.3831471	HG00583	0
-1.6564285	1.2622672	HG00584	0
-1.533774	1.2435731	HG00589	0
-1.7976402	1.3457912	HG00590	0
-1.5133623	1.176915	HG00592	0
-1.605316	1.1921288	HG00593	0
-1.6177272	1.1707615	HG00595	0
-1.6804239	1.2438554	HG00596	0
-1.5501951	1.1585566	HG00598	0
-1.5648853	1.2332233	HG00599	0
-1.5647196	1.2792343	HG00607	0
-1.6258188	1.0113503	HG00608	0
-1.4502813	1.3206154	HG00610	0
-1.5392121	1.1595112	HG00611	0
-1.4645985	1.034674	HG00613	0
-1.3948985	1.1733695	HG00614	0
-1.655563	1.1014913	HG00619	0
-1.6218127	1.2786003	HG00620	0
-1.6667398	1.1409053	HG00622	0
-1.4537169	1.1509787	HG00623	0
-1.6601022	1.1375064	HG00625	0
-1.6686939	1.2621983	HG00626	0
-1.635018	1.0935801	HG00628	0
-1.6907955	1.2629927	HG00629	0
-1.5977687	1.1364726	HG00631	0
-1.5760466	1.2033571	HG00632	0
-1.6445149	1.1813189	HG00634	0
-1.5503763	1.5225924	HG00637	0
-1.5786289	1.1592802	HG00638	0
-1.8090595	1.3680481	HG00640	0
-1.7848095	1.3163677	HG00641	0
-1.72446	1.2483419	HG00650	0
-1.6274213	1.1782368	HG00651	0
-1.5782176	1.0319206	HG00653	0
-1.627226	1.2745632	HG00654	0
-1.6484154	1.2326192	HG00656	0
-1.590417	1.3320607	HG00657	0
-1.6373621	1.1278163	HG00662	0
-1.639814	1.020903	HG00663	0
-1.6858617	1.1024417	HG00671	0
-1.6505255	1.1843463	HG00672	0
-1.6278194	0.9893335	HG00674	0
-1.5835766	1.1354753	HG00675	0
-1.5549978	1.2735037	HG00683	0
-1.5484029	1.3554703	HG00684	0
-1.5828134	1.0604714	HG00689	0
-1.6686429	1.3001422	HG00690	0
-1.7159714	1.1958948	HG00692	0
-1.5755066	1.3046204	HG00693	0
-1.5910491	0.99114907	HG00698	0
-1.3601717	1.1491169	HG00699	0
-1.5990919	1.408517	HG00701	0
-1.4980611	1.2989136	HG00704	0
-1.5889901	1.148163	HG00705	0
-1.6614047	1.0710267	HG00707	0
-1.650411	1.1794962	HG00708	0
-1.6365522	1.0095695	HG00717	0
-1.4109544	1.1130582	HG00728	0
-1.6267029	0.9975103	HG00729	0
-1.6861581	1.4294609	HG00731	0
-1.586243	1.5519272	HG00732	0
-1.7050406	1.3342105	HG00734	0
-1.6520447	1.2233082	HG00736	0
-1.6366838	1.1447085	HG00737	0
-1.6772982	1.2575816	HG00739	0
-1.5160235	1.3081125	HG00740	0
-1.5685102	1.3754665	HG00742	0
-1.8677369	1.303938	HG00743	0
-1.5920094	1.1435951	HG00759	0
-1.6047057	1.2424303	HG00766	0
-1.5666488	1.2181464	HG00844	0
-1.5879251	1.0080792	HG00851	0
-1.4896361	1.3215877	HG00864	0
-1.5483032	1.16422	HG00867	0
-1.6596504	1.1448396	HG00879	0
-1.639017	1.1243004	HG00881	0
-1.4487368	1.2865056	HG00956	0
-1.5984491	1.3262202	HG00978	0
-1.6360806	1.1521446	HG00982	0
-1.5317408	1.1561652	HG01028	0
-1.592935	1.131692	HG01029	0
-1.7799426	1.2115394	HG01031	0
-1.5676142	1.1287414	HG01046	0
-1.66455	1.4041888	HG01047	0
-1.6594194	1.338822	HG01048	0
-1.6568493	1.3572935	HG01049	0
-1.7616135	1.4058968	HG01051	0
-1.682782	1.1587979	HG01052	0
-1.6485289	1.3551406	HG01054	0
-1.7461706	1.2301074	HG01055	0
-1.7003108	1.2059578	HG01058	0
-1.7401661	1.4607872	HG01060	0
-1.7567595	1.5761122	HG01061	0
-1.7363564	1.339387	HG01063	0
-1.594755	1.3565274	HG01064	0
-1.4678208	1.1915551	HG01066	0
-1.7655169	1.3379732	HG01067	0
-1.6707305	1.3593322	HG01069	0
-1.3865851	1.5947891	HG01070	0
-1.7720956	1.3748511	HG01072	0
-1.7150081	1.185382	HG01073	0
-1.664965	1.2485472	HG01075	0
-1.681846	1.1814584	HG01077	0
-1.4867603	1.4101225	HG01079	0
-1.7719585	1.5356497	HG01080	0
-1.6410984	1.1936594	HG01082	0
-1.6716617	1.4213132	HG01083	0
-1.6452774	1.5781485	HG01085	0
-1.769833	1.3152517	HG01086	0
-0.8971029	1.738912	HG01088	0
-1.7835661	1.4665583	HG01089	0
-1.6710054	1.4147519	HG01092	0
-1.5792164	1.3476654	HG01094	0
-1.6720892	1.4009928	HG01095	0
-1.7487391	1.5754045	HG01097	0
-1.7589458	1.3597091	HG01098	0
-1.6010443	1.3379558	HG01101	0
-0.52385265	1.7712425	HG01102	0
-1.6624004	1.324351	HG01104	0
-1.7356573	1.3849841	HG01105	0
-1.748093	1.2520918	HG01107	0
-0.022014935	2.2294648	HG01108	0
-1.6472682	1.3569866	HG01110	0
-1.6900791	1.4246906	HG01111	0
-1.869162	1.4255165	HG01112	0
-1.6351346	1.1529981	HG01113	0
-1.6572393	1.2589682	HG01119	0
-1.6114193	1.3738428	HG01121	0
-1.6557335	1.3730329	HG01122	0
-1.7734414	1.4618372	HG01124	0
-1.5999409	1.3665427	HG01125	0
-1.7376627	1.4085051	HG01130	0
-1.6632508	1.2918171	HG01131	0
-1.7056531	1.3489693	HG01133	0
-1.7305926	1.1991893	HG01134	0
-1.6728126	1.1926082	HG01136	0
-1.673237	1.482709	HG01137	0
-1.3972629	1.4271582	HG01139	0
-1.6685451	1.1658164	HG01140	0
-1.7103649	1.2653245	HG01142	0
-1.7044317	1.4299942	HG01148	0
-1.6475142	1.1321973	HG01149	0
-1.5883676	1.3751315	HG01161	0
-1.7932693	1.3377088	HG01162	0
-1.8408245	1.4215461	HG01164	0
-1.3919016	1.3002619	HG01167	0
-1.6722878	1.4387947	HG01168	0
-1.3967141	1.3017033	HG01170	0
-1.7565345	1.318798	HG01171	0
-1.7920376	1.448918	HG01173	0
-1.8931757	1.4849211	HG01174	0
-1.4530772	1.4590727	HG01176	0
-1.7460684	1.526692	HG01177	0
-1.3644036	1.7313622	HG01182	0
-1.5564383	1.5556611	HG01183	0
-1.6218876	1.2129837	HG01187	0
-1.5731448	1.6150547	HG01188	0
-0.66267973	1.6413597	HG01190	0
-1.7053045	1.2360009	HG01191	0
-1.4331409	1.5243865	HG01197	0
-1.5761667	1.3032104	HG01198	0
-1.6836327	1.3579453	HG01200	0
-1.6783766	1.2671548	HG01204	0
-1.7919191	1.2049667	HG01205	0
-1.5112165	1.3522307	HG01241	0
-1.2341048	1.5929214	HG01242	0
-1.5623859	1.6394626	HG01247	0
-1.6892616	1.1870171	HG01248	0
-1.6552321	1.4195553	HG01250	0
-1.7468361	1.3197776	HG01251	0
-1.7334639	1.2498547	HG01253	0
-1.6703683	1.4680792	HG01254	0
-1.6120106	1.300376	HG01256	0
-1.4393352	1.3591963	HG01257	0
-1.6965836	1.2739741	HG01259	0
-1.5316967	1.6880592	HG01260	0
-1.7305983	1.4018923	HG01269	0
-1.8344885	1.3131541	HG01271	0
-1.0714005	1.4514164	HG01272	0
-1.8161033	1.3382751	HG01275	0
-1.6591779	1.2519904	HG01277	0
-1.6992275	1.2789391	HG01280	0
-1.7021006	1.1903404	HG01281	0
-1.6814901	1.1887995	HG01284	0
-1.4166771	1.1255115	HG01286	0
-1.758658	1.3136121	HG01302	0
-1.5673712	1.3266715	HG01303	0
-1.2725366	1.7246197	HG01305	0
-1.6312958	1.3504719	HG01308	0
-1.6770791	1.3673762	HG01311	0
-1.5376989	1.311541	HG01312	0
-1.6999542	1.2367231	HG01323	0
-1.298344	1.4547001	HG01325	0
-1.6823784	1.2095166	HG01326	0
-1.7366105	1.4573857	HG01334	0
-1.601997	1.3475949	HG01341	0
-1.544289	1.3773254	HG01342	0
-1.4423686	1.3859812	HG01344	0
-1.7136697	1.2576481	HG01345	0
-1.6206666	1.3483602	HG01348	0
-1.6479315	1.3340663	HG01350	0
-1.6875929	1.4054013	HG01351	0
-1.6704897	1.1563593	HG01353	0
-1.7446996	1.5102514	HG01354	0
-1.3423539	1.5772768	HG01356	0
-1.6069614	1.3479499	HG01357	0
-1.8385023	1.318127	HG01359	0
-1.6936234	1.1487678	HG01360	0
-1.6936606	1.42569	HG01362	0
-1.048993	1.6861416	HG01363	0
-1.633968	1.071813	HG01365	0
-1.7053894	1.4272939	HG01366	0
-1.6447898	1.1524945	HG01369	0
-1.7748889	1.4413027	HG01372	0
-1.5583054	1.4128076	HG01374	0
-1.6772231	1.3142475	HG01375	0
-1.6838373	1.2906462	HG01377	0
-1.7572573	1.2355705	HG01378	0
-1.6936601	1.1949486	HG01383	0
-1.8502694	1.3894011	HG01384	0
-1.6377527	1.2818338	HG01389	0
-0.683132	1.6916591	HG01390	0
-1.5738722	1.3322774	HG01392	0
-1.6123592	1.4473726	HG01393	0
-1.6091803	1.1510535	HG01395	0
-1.6889201	1.2394463	HG01396	0
-1.791221	1.3796471	HG01398	0
-1.2054552	1.2570845	HG01402	0
-1.509648	1.288951	HG01403	0
-1.655578	1.173782	HG01405	0
-1.5508159	1.0526365	HG01412	0
-1.3939363	1.4350346	HG01413	0
-1.6451555	1.2459825	HG01414	0
-1.6829442	1.2551776	HG01431	0
-1.7016371	1.30297	HG01432	0
-1.6793875	1.4055396	HG01435	0
-1.7033108	1.3152097	HG01437	0
-1.7531499	1.3686298	HG01438	0
-1.4882015	1.3500978	HG01440	0
-1.5903729	1.006378	HG01441	0
-1.7438987	1.4203576	HG01443	0
-1.5377859	1.3133644	HG01444	0
-1.6455966	1.169573	HG01447	0
-1.6639127	1.1618642	HG01455	0
-1.7249066	1.1985081	HG01456	0
-1.7043673	1.3189024	HG01459	0
-1.6262561	0.8779861	HG01461	0
-1.2922465	1.3259903	HG01462	0
-1.3675562	1.4382793	HG01464	0
-1.6500179	1.1796924	HG01465	0
-1.8009175	1.5656852	HG01468	0
-1.7094222	1.4038905	HG01474	0
-1.332846	1.5569679	HG01479	0
-1.6425508	1.3948632	HG01485	0
-1.6789206	1.5557133	HG01486	0
-1.6778876	1.2442905	HG01488	0
-1.7005433	1.2619003	HG01489	0
-1.6300925	1.2073172	HG01491	0
-1.8699569	1.4843513	HG01492	0
-1.7208391	1.4432284	HG01494	0
-1.3847831	1.59981	HG01495	0
-1.6355838	1.3152884	HG01497	0
-1.7392567	1.5136257	HG01498	0
-1.6688119	1.3183233	HG01500	0
-1.7237495	1.6362876	HG01501	0
-1.596269	1.2547957	HG01503	0
-1.8109928	1.2647144	HG01504	0
-1.5693895	1.1860088	HG01506	0
-1.7713071	1.2210165	HG01507	0
-1.7913939	1.4724213	HG01509	0
-1.8703812	1.5345083	HG01510	0
-1.7267078	1.229447	HG01512	0
-1.7376369	1.3348409	HG01513	0
-1.7014693	1.2772802	HG01515	0
-1.628265	1.5791892	HG01516	0
-1.7130216	1.425624	HG01518	0
-1.728458	1.3896438	HG01519	0
-1.6859399	1.363257	HG01521	0
-1.804474	1.4181424	HG01522	0
-1.7696227	1.5503112	HG01524	0
-1.7604469	1.3469766	HG01525	0
-1.5622243	1.2995735	HG01527	0
-1.7748698	1.3354286	HG01528	0
-1.6706527	1.2594784	HG01530	0
-1.6613215	1.0693499	HG01531	0
-1.7870353	1.4118656	HG01536	0
-1.752438	1.385008	HG01537	0
-1.7147199	1.3729051	HG01550	0
-1.6028165	1.3164018	HG01551	0
-1.1122259	1.4374241	HG01556	0
-1.6377422	1.0629689	HG01565	0
-1.6706289	1.1859952	HG01566	0
-1.6304797	1.3557972	HG01571	0
-1.6749262	1.2329353	HG01572	0
-1.337715	1.2464277	HG01577	0
-1.5624007	1.1996323	HG01578	0
-1.7194809	1.2060329	HG01583	0
-1.748886	1.1971976	HG01586	0
-1.6195232	1.1135551	HG01589	0
-1.6004556	1.3681659	HG01593	0
-1.5436798	1.1703705	HG01595	0
-1.6137315	1.0935577	HG01596	0
-1.6069828	1.2265762	HG01597	0
-1.5528082	1.2811023	HG01598	0
-1.4940494	1.0860142	HG01599	0
-1.5379447	1.2782582	HG01600	0
-1.5758384	1.5481566	HG01602	0
-1.5848669	1.1708602	HG01603	0
-1.7465321	1.3397583	HG01605	0
-1.7547644	1.3197459	HG01606	0
-1.8046182	1.3615974	HG01607	0
-1.5895151	1.3512596	HG01608	0
-1.8416277	1.3903404	HG01610	0
-1.8436793	1.2392658	HG01612	0
-1.7045108	1.3695163	HG01613	0
-1.874061	1.454187	HG01615	0
-1.5691243	1.3404397	HG01617	0
-1.8134786	1.4042825	HG01618	0
-1.7114512	1.364216	HG01619	0
-1.7966312	1.4205765	HG01620	0
-1.789873	1.3929211	HG01623	0
-1.8235887	1.512941	HG01624	0
-1.7732133	1.4017218	HG01625	0
-1.7869152	1.463004	HG01626	0
-1.627925	1.2616862	HG01628	0
-1.7213205	1.3348833	HG01630	0
-1.5956804	1.4264508	HG01631	0
-1.7988602	1.4025954	HG01632	0
-1.7061642	1.5306362	HG01668	0
-1.749008	1.5088638	HG01669	0
-1.5403222	1.2039715	HG01670	0
-1.6408004	1.1441869	HG01672	0
-1.9172362	1.4630505	HG01673	0
-1.8865124	1.4887673	HG01675	0
-1.7803105	1.2914933	HG01676	0
-1.8173255	1.3896762	HG01678	0
-1.796187	1.4026872	HG01679	0
-1.715907	1.7615381	HG01680	0
-1.748664	1.3380781	HG01682	0
-1.8199981	1.4061764	HG01684	0
-1.562769	1.1638533	HG01685	0
-1.7867697	1.559893	HG01686	0
-1.6423663	1.2574297	HG01694	0
-1.7477807	1.7121123	HG01695	0
-1.8329588	1.2679862	HG01697	0
-1.589002	1.3296381	HG01699	0
-1.7209193	1.5299152	HG01700	0
-1.850804	1.4525241	HG01702	0
-1.7081257	1.5112094	HG01704	0
-1.7284478	1.5142895	HG01705	0
-1.6614069	1.1781856	HG01707	0
-1.8132638	1.260616	HG01708	0
-1.8066386	1.3328291	HG01709	0
-1.8517617	1.4280142	HG01710	0
-1.7867774	1.4509138	HG01746	0
-1.7678195	1.4982003	HG01747	0
-1.6612407	1.1625694	HG01756	0
-1.7091805	1.5259286	HG01757	0
-1.7541772	1.3826972	HG01761	0
-1.6864036	1.2880245	HG01762	0
-1.89883	1.3822876	HG01765	0
-1.6125814	1.4718903	HG01766	0
-1.7426754	1.1883594	HG01767	0
-1.8645867	1.5704616	HG01768	0
-1.8271405	1.4753724	HG01770	0
-1.8013314	1.4562958	HG01771	0
-1.617989	1.5488068	HG01773	0
-1.7557245	1.3643872	HG01775	0
-1.8201331	1.5296887	HG01776	0
-1.6328872	1.5273093	HG01777	0
-1.6849772	1.3832875	HG01779	0
-1.8680838	1.5331308	HG01781	0
-1.6522957	1.252679	HG01783	0
-1.6940802	1.4020516	HG01784	0
-1.8006986	1.459613	HG01785	0
-1.8598644	1.5094148	HG01786	0
-1.7102646	1.3401185	HG01789	0
-1.7302805	1.3733057	HG01790	0
-1.73257	1.3637921	HG01791	0
-1.6535853	1.091236	HG01794	0
-1.6019734	1.2695941	HG01795	0
-1.6676868	0.96116483	HG01796	0
-1.5684785	1.0759357	HG01797	0
-1.818858	1.2950572	HG01798	0
-1.6145467	1.1612552	HG01799	0
-1.67042	1.1603009	HG01800	0
-1.7903451	1.2024521	HG01801	0
-1.6127967	1.0714473	HG01802	0
-1.6171433	1.2311271	HG01804	0
-1.5642258	1.3769475	HG01805	0
-1.6747378	1.2137471	HG01806	0
-1.6644491	1.152433	HG01807	0
-1.6294602	0.87658155	HG01808	0
-1.6098598	1.0710994	HG01809	0
-1.5262114	1.252617	HG01810	0
-1.6308314	1.0782794	HG01811	0
-1.6888357	1.1537269	HG01812	0
-1.685875	0.99976456	HG01813	0
-1.5807041	1.1030849	HG01815	0
-1.5321208	1.100571	HG01816	0
-1.7321147	1.0886816	HG01817	0
-1.7087153	1.251872	HG01840	0
-1.6136249	1.0721067	HG01841	0
-1.5579649	1.219953	HG01842	0
-1.5535947	1.197343	HG01843	0
-1.6815387	1.310722	HG01844	0
-1.5999628	1.0857052	HG01845	0
-1.684822	1.2888588	HG01846	0
-1.4816045	1.0319079	HG01847	0
-1.7323431	1.3000721	HG01848	0
-1.6402558	1.2560495	HG01849	0
-1.591853	1.1744891	HG01850	0
-1.6324214	1.201476	HG01851	0
-1.6191221	1.0583965	HG01852	0
-1.8024086	1.4095818	HG01853	0
-1.5056437	1.3719517	HG01855	0
-1.6892327	1.4087635	HG01857	0
-1.6904575	1.2692503	HG01858	0
-1.610674	1.0765876	HG01859	0
-1.5071791	1.2594863	HG01860	0
-1.5591236	1.1787018	HG01861	0
-1.6349758	1.1845328	HG01862	0
-1.6723799	1.0335625	HG01863	0
-1.5472199	1.1640402	HG01864	0
-1.6674994	1.1941217	HG01865	0
-1.6667253	1.2166449	HG01866	0
-1.5888077	1.2927629	HG01867	0
-1.5479006	1.1818086	HG01868	0
-1.6518804	1.0923337	HG01869	0
-1.4949368	1.2766784	HG01870	0
-1.5712682	1.1520704	HG01871	0
-1.6784619	1.2736639	HG01872	0
-1.6012903	1.2247247	HG01873	0
-1.582338	1.1005307	HG01874	0
-1.4417123	0.9880594	HG01878	0
-0.40075287	1.8819677	HG01879	0
-1.0681986	1.4255337	HG01880	0
-0.064591244	2.109634	HG01882	0
-0.7704101	1.9401745	HG01883	0
-0.5739973	1.8099834	HG01885	0
-0.3630837	2.0067925	HG01886	0
-0.27108034	2.035523	HG01889	0
-0.13574918	1.9940461	HG01890	0
-1.609106	1.1584438	HG01892	0
-1.6069051	1.0872418	HG01893	0
-1.1504794	1.4500257	HG01894	0
-0.7723473	1.6002322	HG01896	0
-0.37096152	1.8619617	HG01912	0
-1.5927194	1.2775027	HG01914	0
0.12250011	2.159543	HG01915	0
-1.5773898	1.1414083	HG01917	0
-1.6735572	1.3368374	HG01918	0
-1.6226891	1.2211672	HG01920	0
-1.5756975	1.0006813	HG01921	0
-1.6444985	1.3114864	HG01923	0
-1.532128	1.203519	HG01924	0
-1.5936903	1.2282089	HG01926	0
-1.6402174	1.1067752	HG01927	0
-1.7879859	1.492752	HG01932	0
-1.6524223	1.199812	HG01933	0
-1.6248921	1.1858166	HG01935	0
-1.6511947	1.2179998	HG01936	0
-1.6718155	1.0897397	HG01938	0
-1.6243421	1.3100387	HG01939	0
-1.4256803	1.3106617	HG01941	0
-1.6597842	1.1258067	HG01942	0
-1.6149253	1.0562342	HG01944	0
-1.5974308	1.1945268	HG01945	0
-1.11489	1.722133	HG01947	0
-1.5499538	1.1973358	HG01948	0
