mean1	mean2	sd1	sd2	sampleID
0.006105354	0.3093146	-0.06378433	-1.4224676	HG00244
-0.00823305	0.24512655	-0.0322693	-1.5566741	HG00245
-0.04894021	0.261141	-0.08484937	-1.5336524	HG00246
-0.07289564	0.3111441	0.007191675	-1.3861514	HG00250
-0.010036657	0.23757704	-0.0018587317	-1.5694633	HG00251
-0.051407523	0.35797742	-0.02799843	-1.3535346	HG00252
-0.069525294	0.2582461	0.04060723	-1.4915701	HG00253
-0.0011809412	0.35847357	-0.10350912	-1.503086	HG00254
-0.047772117	0.30918643	0.024827236	-1.3999536	HG00255
-0.052881323	0.48754293	-0.04169929	-1.4999758	HG00256
-0.014071161	0.48244148	-0.006213365	-1.5641717	HG00257
0.009767896	0.44742495	0.03444124	-1.5325849	HG00258
-0.038495652	0.36079618	0.0133150015	-1.4809724	HG00259
-0.012030626	0.4838629	-0.0068173837	-1.4265264	HG00260
-0.02487866	0.4928365	-0.0067203026	-1.5388266	HG00261
-0.0020135287	0.14111786	-0.031748816	-1.6135572	HG00262
-0.021124909	0.37753963	0.04862418	-1.413684	HG00263
-0.04755772	0.49010774	-0.012798322	-1.4887075	HG00264
-0.014717767	0.29226968	-0.09450908	-1.4908144	HG00265
-0.023640046	0.30710846	0.04364264	-1.5511065	HG00266
0.0006598439	0.1822022	-0.086205736	-1.5500394	HG00267
-0.013782302	0.25295797	-0.0375377	-1.5621245	HG00268
-0.03549046	0.32530585	0.031034233	-1.410682	HG00269
-0.030425915	0.3111069	0.019572707	-1.5481225	HG00271
-0.025178278	0.37622604	0.018004777	-1.4046267	HG00272
-0.004036287	0.3790966	-0.07539384	-1.5719591	HG00273
-0.062191747	0.34735245	0.061541498	-1.4064565	HG00274
-0.014321456	0.37257993	0.025745863	-1.5218606	HG00275
-0.035557963	0.3132579	0.024991842	-1.4567219	HG00276
-0.07741996	0.33009118	-0.03693004	-1.4768473	HG00277
-0.04311753	0.24651222	-0.038349457	-1.5055871	HG00278
-0.04505209	0.30728835	0.005512068	-1.4117782	HG00280
-0.014013173	0.21224074	-0.015508225	-1.5699185	HG00281
-0.020500148	0.45776755	0.002483474	-1.4727236	HG00282
-0.07254449	0.45565185	-0.021639464	-1.5534114	HG00284
-0.061756574	0.29105583	0.08589612	-1.5191776	HG00285
-0.029569412	0.23884325	-0.11210717	-1.4523193	HG00288
-0.048753686	0.33923542	-0.14730752	-1.4411352	HG00290
-0.0054029766	0.3918519	-0.09154104	-1.4927479	HG00304
-0.020970995	0.42325333	0.020871634	-1.5905991	HG00306
-0.034908645	0.39144528	-0.0648638	-1.3788097	HG00308
-0.05116295	0.36716777	0.004820274	-1.3409811	HG00309
-0.035332583	0.3369446	-0.10057021	-1.4472972	HG00310
-0.0506495	0.37645945	-0.05081205	-1.3867714	HG00311
-0.041318603	0.5532248	-0.06829544	-1.4882909	HG00313
0.00046118163	0.35622773	-0.07389933	-1.5312113	HG00315
-0.003516117	0.4480742	-0.01713146	-1.5674084	HG00318
-0.004030252	0.48904273	-0.040094882	-1.5405997	HG00319
0.012262179	0.38556835	-0.10509382	-1.467467	HG00320
-0.007968055	0.3157435	0.0047730077	-1.4949406	HG00321
-0.023557508	0.25145593	-0.09753953	-1.4853007	HG00323
0.040307604	0.18630502	-0.14704868	-1.4498861	HG00324
-0.028689468	0.27540702	-0.11235082	-1.4606491	HG00325
-0.06370409	0.42756677	0.052376553	-1.4398552	HG00326
-0.014596837	0.2516607	-0.07061941	-1.4956567	HG00327
-0.06805261	0.3292132	-0.03647189	-1.4825741	HG00328
-0.009834969	0.42215934	-0.10749224	-1.4035195	HG00329
-0.049168326	0.426218	0.0013377238	-1.3791596	HG00330
0.001251867	0.3037868	-0.043469384	-1.3771716	HG00331
0.0055507626	0.18500619	-0.06713171	-1.5437376	HG00332
-0.008945474	0.40918738	-0.10304546	-1.3578249	HG00334
0.00049873255	0.37850678	0.0026165415	-1.5711344	HG00335
-0.018841283	0.26786262	-0.043710552	-1.5244757	HG00336
0.010836711	0.3939698	0.023729445	-1.5498646	HG00337
-0.032897405	0.5396576	0.0046751816	-1.5067803	HG00338
-0.0093069095	0.25589365	-0.08712597	-1.5145787	HG00339
-0.020206312	0.29444355	-0.11766735	-1.3664966	HG00341
-0.06289353	0.38518763	-0.030402763	-1.3996022	HG00342
-0.017892899	0.27511495	-0.06894849	-1.5145506	HG00343
-0.039311998	0.33850816	-0.097617015	-1.3743931	HG00344
0.0041321423	0.1895394	-0.09179139	-1.522169	HG00345
-0.038313054	0.4762257	-0.12154746	-1.4303938	HG00346
-0.018123591	0.31564134	0.06114836	-1.5371088	HG00349
0.003375953	0.2925154	-0.09607707	-1.4635923	HG00350
-0.00870497	0.28963038	-0.06097205	-1.5114932	HG00351
-0.035013966	0.34812105	-0.059769258	-1.4829894	HG00353
-0.005445102	0.2600536	-0.06975572	-1.496306	HG00355
-0.01553441	0.42720062	0.049286097	-1.5710869	HG00356
-0.0012539271	0.24306227	-0.142842	-1.4199959	HG00357
-0.011196161	0.24312496	-0.09204175	-1.5160946	HG00358
-0.021449218	0.30276424	0.031775385	-1.5521017	HG00360
-0.017491722	0.3091434	-0.09650423	-1.4497997	HG00361
-0.04874044	0.3726955	-0.05813828	-1.5201336	HG00362
-0.056834348	0.2760099	-0.07911576	-1.5406059	HG00364
-0.09457723	0.3124888	0.026580038	-1.5202522	HG00365
0.009987278	0.32503524	-0.08878183	-1.5324743	HG00366
0.026521718	0.3632472	-0.029086648	-1.4793309	HG00367
0.01848585	0.29307905	-0.0560591	-1.4146451	HG00368
-0.013571711	0.2870379	-0.05276628	-1.4551772	HG00369
0.0023905244	0.38326395	-0.011209426	-1.5425048	HG00371
-0.0023442004	0.41458943	0.03830932	-1.6330837	HG00372
-0.052155785	0.3379966	0.04524088	-1.5190071	HG00373
-0.007208856	0.26747686	-0.039418086	-1.5164511	HG00375
-0.030869046	0.27051058	-0.12708622	-1.4293426	HG00376
-0.011651883	0.46759728	-0.013908593	-1.476113	HG00378
-0.07795618	0.32962123	0.04901176	-1.4907082	HG00379
-0.055432223	0.4620416	-0.083147764	-1.4737989	HG00380
-0.027271697	0.41227388	-0.040585086	-1.5511568	HG00381
0.0009346958	0.17986815	-0.061466277	-1.5564966	HG00382
-0.0605746	0.46591875	-0.0532237	-1.5012025	HG00383
-0.0013447199	0.41004246	-0.1532947	-1.4937099	HG00384
-0.018382194	0.22422396	-0.07029101	-1.5136493	HG00403
0.025093002	0.16757876	-0.12714866	-1.45618	HG00404
0.0005718451	0.36378613	-0.09940117	-1.4007004	HG00406
0.04848692	0.22660717	-0.08148128	-1.462111	HG00407
-0.01103718	0.43215623	0.0067286734	-1.530171	HG00409
0.023169732	0.33683488	-0.07634039	-1.4793092	HG00410
-0.05632662	0.23901518	0.00014868565	-1.3582307	HG00419
0.016777163	0.32379994	-0.06974895	-1.4606917	HG00421
-0.02230128	0.4428108	-0.011466248	-1.3324488	HG00422
-0.02859948	0.2063043	-0.03241767	-1.5325652	HG00428
0.034809344	0.34127396	-0.08826688	-1.4660026	HG00436
-0.07318211	0.32679564	0.0123336185	-1.359395	HG00437
0.0138567	0.3141347	-0.044347838	-1.5198425	HG00442
0.050049864	0.22175339	-0.09200324	-1.4283758	HG00443
-0.03849768	0.40666786	0.06050539	-1.3840747	HG00445
-0.008973548	0.38072103	-0.07033832	-1.5320202	HG00446
-0.025103161	0.4348203	0.044523567	-1.4462467	HG00448
0.013029939	0.28241292	-0.17382821	-1.4935834	HG00449
0.021625405	0.31259435	-0.09039815	-1.5172563	HG00451
0.004178738	0.49403042	-0.022451526	-1.4185665	HG00452
-0.018487336	0.19809048	-0.021117954	-1.5064634	HG00457
0.017621135	0.1756829	-0.095014125	-1.4745835	HG00458
-0.0025478099	0.29409486	-0.12146416	-1.429031	HG00463
0.045389995	0.15107565	-0.15460917	-1.4346749	HG00464
-0.015863726	0.4000653	-0.03523849	-1.6030722	HG00472
-0.012178311	0.35432416	0.008069681	-1.5263509	HG00473
0.0024350043	0.2485304	-0.058455974	-1.4948944	HG00475
-0.027137095	0.44498667	-0.023591405	-1.3070625	HG00476
0.005197903	0.50450236	-0.01660849	-1.4918544	HG00478
-0.028908754	0.4504698	-0.023769429	-1.3394512	HG00479
0.03392946	0.28669894	-0.05985342	-1.4291486	HG00500
0.010517089	0.36613277	-0.05843293	-1.4458388	HG00513
0.01651079	0.3308297	-0.05596234	-1.519543	HG00524
0.016149698	0.18252794	-0.08489029	-1.4746078	HG00525
-0.02223874	0.27930903	-0.09907019	-1.3837745	HG00530
-0.051367857	0.22415213	0.012544813	-1.4908687	HG00531
0.022209665	0.3250712	-0.08860493	-1.5420654	HG00533
-0.011719504	0.23224077	-0.036110878	-1.519045	HG00534
-0.017685795	0.21816859	-0.0022844058	-1.5137993	HG00536
-0.04742854	0.1931596	-0.03301558	-1.421057	HG00537
0.012206083	0.21195602	-0.01533146	-1.4745842	HG00542
0.009090504	0.5204722	-0.022040984	-1.454104	HG00543
-0.06297851	0.3944189	0.013979534	-1.4254211	HG00551
-0.07240737	0.5208807	-0.075004876	-1.4919097	HG00553
-0.020339841	0.40467072	0.0018994007	-1.5025485	HG00554
-0.00463959	0.48260295	-0.052007332	-1.4034976	HG00556
0.013984671	0.32972315	-0.07546271	-1.3972095	HG00557
0.013188092	0.28723466	-0.16225518	-1.4906977	HG00559
0.018610759	0.18265633	-0.111312	-1.4928514	HG00560
0.013987584	0.1828026	-0.09492922	-1.4957541	HG00565
0.025767272	0.17458457	-0.107132286	-1.4641927	HG00566
0.024866497	0.31703475	-0.0748918	-1.4492828	HG00580
0.004706232	0.2755139	-0.0013685208	-1.4082507	HG00581
-0.008110741	0.3052589	-0.08747627	-1.3986794	HG00583
-0.03591872	0.43540546	-0.014073325	-1.3630306	HG00584
0.0049009975	0.30771893	-0.055115625	-1.4202856	HG00589
0.009215733	0.43423665	0.03562717	-1.4548868	HG00590
0.00046562217	0.4714188	-0.03537085	-1.4431225	HG00592
0.038241588	0.19305462	-0.10275671	-1.4315313	HG00593
0.014283871	0.30967495	-0.09767324	-1.4073722	HG00595
0.011878451	0.29493365	-0.06652926	-1.422063	HG00596
-0.009678112	0.22374974	-0.04739918	-1.4979166	HG00598
-0.019910777	0.21234354	-0.003859138	-1.4254402	HG00599
-0.0023797993	0.40778118	-0.028339608	-1.4244865	HG00607
-0.0015888158	0.37026256	-0.11335839	-1.4667636	HG00608
-0.07899944	0.3287182	0.07575457	-1.4122446	HG00610
-0.022864724	0.45490012	-0.002438819	-1.331992	HG00611
-0.035302833	0.30122483	-0.03649363	-1.3814052	HG00613
0.018775335	0.30183834	-0.09401927	-1.4378135	HG00614
-0.034135237	0.31474718	-0.10560647	-1.3580656	HG00619
-0.04028502	0.21916439	-0.03352207	-1.5015073	HG00620
-0.07162501	0.2036153	0.0016627181	-1.4965749	HG00622
-0.03294479	0.26748237	-0.05717285	-1.410877	HG00623
0.004943913	0.31094778	-0.05395846	-1.4804075	HG00625
-0.005397493	0.23772281	-0.01564738	-1.4244188	HG00626
-0.033260368	0.301026	0.060335726	-1.4303755	HG00628
-0.032146893	0.37167317	0.0025780145	-1.4127638	HG00629
0.019780194	0.37197727	-0.076004505	-1.4317609	HG00631
1.2328848e-05	0.29515716	-0.12390211	-1.4819175	HG00632
0.020994594	0.18444265	-0.119791105	-1.4614047	HG00634
-0.013151074	0.42850357	-0.015093235	-1.2572213	HG00637
-0.036573313	0.23700288	-0.012975706	-1.5647465	HG00638
-0.014031002	0.17527954	-0.08454949	-1.5428654	HG00640
-0.024738232	0.34030578	-0.005103564	-1.4558378	HG00641
0.020672975	0.3792972	-0.1050722	-1.450735	HG00650
0.00093734823	0.4038035	-0.06578138	-1.4523431	HG00651
-0.03733907	0.40485075	-0.067729376	-1.4507902	HG00653
-0.014090681	0.44801617	-0.009296691	-1.3493258	HG00654
0.040323146	0.31013933	-0.10275464	-1.4376653	HG00656
-0.0076261926	0.23731858	-0.07466227	-1.474649	HG00657
0.005747786	0.38121092	-0.09198752	-1.5265449	HG00662
-0.015678281	0.45832297	-0.04366286	-1.3312379	HG00663
0.01363804	0.29074562	-0.16293558	-1.5013907	HG00671
0.0038487073	0.30659294	-0.09936002	-1.3818735	HG00672
-0.06756516	0.2494892	-0.0483571	-1.4258647	HG00674
0.021083212	0.3071062	-0.06623888	-1.455039	HG00675
0.010910494	0.28972885	-0.16782933	-1.4776366	HG00683
0.010076357	0.25203723	-0.01411487	-1.3601018	HG00684
0.025352245	0.29921317	-0.1090637	-1.3408692	HG00689
-0.00083159097	0.20269272	-0.13050532	-1.4946829	HG00690
0.003549954	0.29450312	-0.08078572	-1.3943433	HG00692
-0.018183524	0.3681128	0.016620548	-1.5128874	HG00693
-0.11329752	0.264244	-0.07194124	-1.2932379	HG00698
0.028606912	0.1927313	-0.0783083	-1.4522494	HG00699
-0.07414719	0.17416269	0.01855013	-1.4007367	HG00701
0.021261593	0.4376213	-0.08363673	-1.3633027	HG00704
0.0009012576	0.3016808	-0.05084859	-1.4327646	HG00705
-0.015334839	0.44296822	0.060304843	-1.5686692	HG00707
-0.032515742	0.3067465	0.009727793	-1.3311698	HG00708
-0.020897964	0.47522354	0.029683152	-1.4057153	HG00717
0.022629863	0.306014	-0.09101322	-1.4353776	HG00728
0.014870083	0.3079735	-0.1250515	-1.4145993	HG00729
-0.029471198	0.14422813	0.0034848694	-1.5248746	HG00731
-0.055860996	0.2916053	0.05686328	-1.5077425	HG00732
-0.04948733	0.31090507	0.014327394	-1.4371295	HG00734
-0.02424107	0.42518336	-0.0017247852	-1.4666988	HG00736
-0.016252855	0.3558194	-0.08305752	-1.5201	HG00737
0.026589176	0.18509339	-0.15147312	-1.4033312	HG00739
0.009724354	0.44193852	-0.011765255	-1.2671906	HG00740
0.0075833406	0.30281696	-0.052567467	-1.3342046	HG00742
-0.020446459	0.33992934	0.015693294	-1.3726598	HG00743
0.03356298	0.2983265	-0.11827335	-1.4214312	HG00759
-0.0101596955	0.39977613	-0.058557346	-1.5409757	HG00766
0.014373159	0.3028611	-0.059709355	-1.4700922	HG00844
0.022496095	0.4578811	-0.10082413	-1.3066887	HG00851
0.0022312906	0.39224282	-0.09627217	-1.5223268	HG00864
-0.03328692	0.3520816	0.041970536	-1.4159998	HG00867
0.00040525757	0.30709147	-0.1340696	-1.449133	HG00879
-0.00042156316	0.42097384	-0.135709	-1.2225499	HG00881
-0.02769562	0.1915384	0.11205207	-1.5200229	HG00956
0.014373964	0.31169593	-0.13771339	-1.3778874	HG00978
0.02685917	0.31402722	-0.11583902	-1.4445794	HG00982
-0.026998559	0.33611473	-0.06305854	-1.405464	HG01028
-0.01795047	0.20971426	-0.011207966	-1.5177547	HG01029
0.0600586	0.48040563	-0.12125908	-1.454904	HG01031
0.05314804	0.19331829	-0.11010188	-1.4303182	HG01046
0.00081620924	0.2929654	0.012095006	-1.4620644	HG01047
0.01466175	0.40504736	0.15311775	-1.4654033	HG01048
-0.040953256	0.37427223	-0.0023556482	-1.5414271	HG01049
-0.01880672	0.39074633	-0.028973905	-1.5176386	HG01051
-0.026185611	0.36752602	0.047082424	-1.2381535	HG01052
-0.01696139	0.27938125	0.029453667	-1.4977142	HG01054
-0.013877014	0.4016125	-0.025603889	-1.5300323	HG01055
-0.01622709	0.37252146	0.03920673	-1.4130993	HG01058
-0.03596828	0.23282798	0.001055615	-1.5652434	HG01060
0.040118203	0.19686714	-0.1484284	-1.4822925	HG01061
-0.008087302	0.31943858	0.0020554978	-1.4954213	HG01063
-0.037126787	0.346244	-0.100622565	-1.2646201	HG01064
-0.023884797	0.36808953	-0.0045105945	-1.4361627	HG01066
-0.051165007	0.30181026	0.055651397	-1.5147368	HG01067
-0.034974106	0.30008227	0.020630034	-1.4688854	HG01069
-0.006099874	0.42822722	-0.06566152	-1.5030898	HG01070
-0.02364465	0.30120826	0.038397536	-1.5440462	HG01072
0.008385664	0.2588678	0.011320354	-1.3699732	HG01073
0.0069848355	0.25649947	-0.0036795717	-1.5892862	HG01075
0.001229072	0.23824799	0.00847243	-1.5214282	HG01077
-0.017542267	0.2945587	0.057797626	-1.3774533	HG01079
-0.006529825	0.30567968	-0.010435326	-1.4816773	HG01080
0.015891856	0.40480226	-0.05782991	-1.2310263	HG01082
-0.0287481	0.23254417	-0.023339165	-1.5089556	HG01083
-0.034718685	0.3137975	0.03929048	-1.4348143	HG01085
-0.005236918	0.20131122	-0.088448	-1.4983842	HG01086
-0.055463888	0.41905096	0.06291874	-1.2656761	HG01088
-0.032140397	0.3057943	0.041457355	-1.573743	HG01089
-0.01781399	0.34113714	0.094475925	-1.4484862	HG01092
-0.046687417	0.41466886	-0.014296917	-1.3491819	HG01094
0.006779691	0.18989909	-0.057837427	-1.5682548	HG01095
-0.065669306	0.29544067	-0.00056543015	-1.4512382	HG01097
0.01060239	0.40452892	0.068911776	-1.6354166	HG01098
0.0145355	0.3385139	-0.09869135	-1.344362	HG01101
0.055739276	0.31375316	-0.1462511	-1.3086351	HG01102
0.021020671	0.32176763	-0.06775874	-1.4365969	HG01104
0.006779691	0.18989909	-0.057837427	-1.5682548	HG01105
-0.038414963	0.35625613	0.042492323	-1.374541	HG01107
-0.048045583	0.29849064	-0.0039703827	-1.457249	HG01108
-0.006382713	0.3874388	-0.024179628	-1.5361553	HG01110
-0.02455932	0.39161006	-0.07621455	-1.3817362	HG01111
-0.021647641	0.26509973	-0.13253367	-1.505156	HG01112
-0.04233355	0.49041095	-0.0014609974	-1.4783958	HG01113
-0.03896247	0.46963236	0.07335356	-1.6811123	HG01119
-0.015979843	0.243226	-0.08386268	-1.4828848	HG01121
-0.016509125	0.2502711	-0.07291765	-1.51122	HG01122
-0.01250243	0.29863137	-0.04281336	-1.4505246	HG01124
-0.017875591	0.45240775	-0.04137975	-1.4182034	HG01125
-0.025490658	0.2645758	0.0293379	-1.4057497	HG01130
0.01005589	0.35056567	-0.039192975	-1.5389469	HG01131
0.024270503	0.30303073	-0.0686246	-1.4191223	HG01133
-0.0365104	0.43897426	0.0018622745	-1.5121796	HG01134
-0.08182398	0.49007538	0.017517911	-1.3246642	HG01136
-0.0254102	0.61539364	0.08621705	-1.7258149	HG01137
-0.007775644	0.34417942	0.05088514	-1.477636	HG01139
0.020643076	0.3063495	-0.048372567	-1.4431481	HG01140
-0.028150523	0.41533032	-0.03565064	-1.23964	HG01142
-0.016579503	0.3601054	0.0025517438	-1.4635994	HG01148
-0.10757848	0.32584977	0.1748142	-1.4987265	HG01149
-0.04558482	0.52705574	-0.026899232	-1.5064322	HG01161
0.016560322	0.2470996	-0.008854924	-1.3926805	HG01162
-0.033968158	0.38059524	-0.021516887	-1.478804	HG01164
-0.04311385	0.26062632	-0.02003905	-1.5150094	HG01167
-0.025830219	0.37040865	0.027401181	-1.4233421	HG01168
-0.015755529	0.34740946	-0.02499923	-1.3758563	HG01170
0.025366945	0.31350642	-0.066004984	-1.5345505	HG01171
0.026247485	0.29919642	-0.02454376	-1.5998131	HG01173
-0.053580396	0.34072852	0.09393461	-1.3953277	HG01174
-0.028699422	0.25220704	-0.0024392735	-1.5517262	HG01176
-0.06486551	0.41159934	0.077213794	-1.3530985	HG01177
-0.030311624	0.23852406	0.005440207	-1.6363078	HG01182
-0.04799921	0.42596692	0.013627874	-1.36074	HG01183
0.025652325	0.30063328	-0.08423318	-1.4312702	HG01187
-0.043938525	0.33206087	0.029983463	-1.3237878	HG01188
-0.009400109	0.3178656	-0.04058078	-1.4428575	HG01190
0.02362456	0.31435445	-0.059207648	-1.5391562	HG01191
-0.06542837	0.41710892	0.068967566	-1.3128802	HG01197
-0.04834497	0.27016866	-0.05034221	-1.5259122	HG01198
0.0056461003	0.33502254	0.032862194	-1.5932878	HG01200
-0.009800801	0.4117853	-0.03323047	-1.4544501	HG01204
-0.06313034	0.33581257	0.029871421	-1.5564541	HG01205
-0.0015843455	0.4700045	-0.008080816	-1.5008582	HG01241
0.0317541	0.3363368	0.016968833	-1.5189215	HG01242
-0.0072388146	0.43216625	-0.0048644375	-1.5263767	HG01247
-0.051127188	0.33890787	0.039952874	-1.4820832	HG01248
-0.043011956	0.39696088	-0.027877657	-1.3456174	HG01250
-0.013223702	0.2291726	0.018044332	-1.4982492	HG01251
-0.027288819	0.4189636	-0.0077446382	-1.555341	HG01253
0.008427134	0.49241018	-0.06757278	-1.4273871	HG01254
-0.029126475	0.4185741	0.023370923	-1.3431869	HG01256
0.018804496	0.18428338	-0.09572415	-1.496025	HG01257
-0.07450994	0.39692405	-0.040111855	-1.4520103	HG01259
-0.07322306	0.34181118	-0.044237174	-1.332214	HG01260
-0.025008464	0.31974876	-0.060522303	-1.2592047	HG01269
-0.032607146	0.45096534	-0.02457465	-1.2964691	HG01271
-0.0016839448	0.3589335	0.024150403	-1.548592	HG01272
0.01721499	0.12812231	-0.01766025	-1.6095951	HG01275
-0.048350103	0.34866452	0.031208808	-1.5052208	HG01277
-0.004840547	0.49417707	-0.023953466	-1.4248902	HG01280
-0.02386185	0.25261742	0.016426997	-1.4426022	HG01281
0.011477692	0.32295075	-0.023361621	-1.4164735	HG01284
-0.008536262	0.16455686	0.14114362	-1.5752059	HG01286
-0.027818898	0.35671836	0.020955252	-1.4919815	HG01302
-0.026423836	0.3202835	-0.048325002	-1.4516407	HG01303
-0.009836385	0.3726051	-0.05232995	-1.3133626	HG01305
-0.011244351	0.41122663	0.021170968	-1.5510759	HG01308
0.001900306	0.3432464	-0.057649866	-1.4973165	HG01311
-0.021307612	0.3769532	-0.0019170102	-1.430079	HG01312
-0.036849044	0.25709498	0.006035054	-1.5409051	HG01323
-0.026613588	0.47076523	0.005124422	-1.3937833	HG01325
-0.019647324	0.3174308	-0.01473253	-1.4517573	HG01326
-0.027206222	0.30083343	0.014325725	-1.5312301	HG01334
-0.016640017	0.39628214	-0.047363825	-1.3047677	HG01341
-0.025776098	0.5576875	-0.042675972	-1.5096047	HG01342
0.03723321	0.43208864	0.026883723	-1.4901882	HG01344
-0.019723767	0.3799207	-0.003744727	-1.4392781	HG01345
-0.005773181	0.30989206	-0.044513464	-1.5175306	HG01348
-0.035359427	0.3668744	-0.12562329	-1.1431934	HG01350
-0.018420303	0.37006295	0.0034948979	-1.4164021	HG01351
-0.0675456	0.30142283	-0.066878974	-1.5563027	HG01353
-0.052866735	0.42470098	-0.008736147	-1.4619783	HG01354
-0.05256512	0.35546082	0.012984024	-1.4525112	HG01356
