mean1	mean2	sd1	sd2	sampleID
-0.5748131	-0.6884184	-2.1258926	-1.8383013	HG00151
-0.5986756	-0.57168967	-1.9396852	-1.7456379	HG00154
-1.0207311	-0.9248234	-1.9295708	-1.5639669	HG00155
-0.8736659	-0.9791783	-1.828495	-1.5700159	HG00157
-0.60395074	-0.72915035	-1.7951677	-1.7685102	HG00158
-0.895285	-0.8884518	-1.8186965	-1.5417374	HG00159
-1.0219907	-0.94126177	-1.7858968	-1.464688	HG00160
-0.6490196	-0.7266217	-2.0881164	-1.7832025	HG00171
-0.71884096	-0.64518857	-2.1574252	-1.8956553	HG00173
-0.67921436	-0.7790839	-1.6912315	-1.527049	HG00174
-0.88170743	-0.7439946	-1.9076715	-1.9111747	HG00176
-0.8555169	-0.8337344	-1.8559537	-1.5247632	HG00177
-0.9726753	-1.0103743	-1.815627	-1.7339214	HG00178
-1.1256704	-1.0266231	-1.6936712	-1.5393845	HG00179
-0.6063949	-0.6219876	-2.1336277	-1.8350809	HG00180
-0.6028402	-0.5161078	-1.8440171	-1.5920719	HG00181
-0.6875802	-0.65371436	-2.1547363	-1.8423098	HG00182
-0.44610387	-0.6152428	-2.125757	-1.5825714	HG00183
-1.1090306	-0.93046653	-1.590502	-1.4723336	HG00185
-0.5780051	-0.6229786	-2.1471677	-1.5679232	HG00186
-0.5910448	-0.71138984	-2.0756383	-1.502756	HG00187
-1.1532658	-0.9223944	-1.6962833	-1.5940173	HG00188
-0.8286234	-0.7350804	-2.0187652	-1.6595849	HG00189
-0.85926914	-0.68574595	-2.0333607	-1.8752996	HG00190
-0.8442725	-0.73429316	-1.9635391	-1.8414444	HG00231
-0.64307	-0.5744038	-1.8922784	-1.7478783	HG00232
-0.8832903	-0.90411955	-1.8690236	-1.5166711	HG00233
-0.8536756	-0.6981182	-1.9991314	-1.6319212	HG00234
-0.8238077	-0.67855906	-2.051273	-1.6296219	HG00235
-0.5884352	-0.65856	-1.9736838	-1.6374162	HG00236
-0.7463505	-0.77711	-2.1112807	-1.7628962	HG00237
-0.65350556	-0.62459755	-2.1620247	-1.8350966	HG00238
-0.5408282	-0.5921048	-2.1050768	-1.9015065	HG00239
-0.7033956	-0.71705306	-2.1090562	-2.0186815	HG00240
-0.86519754	-0.8693429	-1.819849	-1.5258971	HG00242
-0.73448646	-0.72264194	-2.1356862	-2.039177	HG00243
-0.72851694	-0.59220123	-2.0439556	-1.731651	HG00244
-0.99066794	-0.96106553	-1.8061205	-1.6925284	HG00245
-0.92495227	-0.88790816	-1.7573891	-1.4441456	HG00246
-0.97091365	-0.89352417	-1.8858912	-1.5973126	HG00250
-1.0389262	-1.0113717	-1.825197	-1.6945363	HG00251
-0.58678186	-0.409475	-1.8834648	-1.7961739	HG00252
-0.912099	-0.5052615	-1.6375589	-1.553969	HG00253
-0.6990104	-0.74806046	-1.9932721	-1.5480083	HG00254
-0.45773923	-0.58787286	-2.002615	-1.821524	HG00255
-0.68812215	-0.88851315	-1.9808753	-1.5021394	HG00256
-0.92548764	-0.8635862	-1.7669934	-1.5664631	HG00257
-0.9649099	-0.79350936	-1.7937446	-1.6551381	HG00258
-0.69692063	-0.7029797	-2.1744263	-1.8025938	HG00259
-0.89708316	-0.93875825	-1.8676293	-1.6221346	HG00260
-0.9580003	-0.8028643	-1.8286351	-1.612339	HG00261
-1.4015225	-1.1918377	-1.4080734	-1.212694	HG00262
-0.8652276	-0.7136333	-2.0306222	-1.868476	HG00263
-0.7623607	-0.8668333	-1.9764638	-1.5331877	HG00264
-0.55678415	-0.6094365	-2.1258686	-1.5740367	HG00265
-0.740208	-0.7236855	-2.0903769	-2.030216	HG00266
-0.8377733	-0.81792283	-1.8165498	-1.5096426	HG00267
-1.0146607	-0.9580238	-1.8174384	-1.7137452	HG00268
-0.5133896	-0.5475762	-2.0676882	-1.8393095	HG00269
-0.7919425	-0.80031693	-2.0735476	-2.0323553	HG00271
-0.7555232	-0.67379326	-1.8691285	-1.7781421	HG00272
-0.68052375	-0.7494532	-1.9735744	-1.5529665	HG00273
-0.8339355	-0.78232545	-2.0252645	-1.7825327	HG00274
-0.90904546	-0.8154913	-1.9449537	-1.8812996	HG00275
-0.5114183	-0.5685993	-2.0428195	-1.8316314	HG00276
-0.6865375	-0.76120925	-2.0859222	-1.7487723	HG00277
-0.6297089	-0.64208984	-2.1344144	-1.8241168	HG00278
-0.49575552	-0.5920858	-2.0284681	-1.8380193	HG00280
-1.0660976	-0.9931134	-1.7109044	-1.5979706	HG00281
-0.83406496	-0.7264502	-1.7199352	-1.5285342	HG00282
-0.8003757	-0.86933106	-1.9177415	-1.4924003	HG00284
-0.7495434	-0.76165235	-2.0714521	-1.9944588	HG00285
-0.40417776	-0.31590763	-2.0409398	-1.8484062	HG00288
-0.3939234	-0.45413363	-2.035567	-1.8242884	HG00290
-0.5456829	-0.78055537	-2.0342948	-1.5877762	HG00304
-0.8598454	-0.85108197	-1.9730211	-1.7529143	HG00306
-0.62338305	-0.63615865	-1.9125108	-1.5538158	HG00308
-0.5487144	-0.41591945	-1.8984221	-1.7927616	HG00309
-0.6285255	-0.659739	-2.197781	-1.8193173	HG00310
-0.42658234	-0.53699493	-2.0116656	-1.5529308	HG00311
-0.87687683	-1.011302	-1.8101	-1.4755838	HG00313
-0.61877465	-0.75943494	-1.9861257	-1.5541137	HG00315
-0.88065994	-0.8065573	-1.773953	-1.5745785	HG00318
-0.95680356	-0.8706514	-1.7403853	-1.5657248	HG00319
-0.7012583	-0.73582196	-1.9793062	-1.5845934	HG00320
-1.0067533	-0.84649	-1.457453	-1.4048227	HG00321
-0.5379733	-0.67036605	-2.127625	-1.5931884	HG00323
-0.5129657	-0.47935188	-2.146861	-1.7243959	HG00324
-0.49764574	-0.6124574	-2.123598	-1.5861151	HG00325
-0.7558391	-0.6559144	-1.747669	-1.6162015	HG00326
-0.55767834	-0.6205045	-2.137308	-1.8468336	HG00327
-0.67378604	-0.76939845	-2.0945501	-1.7436299	HG00328
-0.578933	-0.7599795	-2.0243816	-1.6840581	HG00329
-0.8024999	-0.666353	-2.099801	-1.6944569	HG00330
-0.5424712	-0.39709842	-1.9004096	-1.7502617	HG00331
-0.84677446	-0.84444153	-1.8116755	-1.5033063	HG00332
-0.7270571	-0.64279604	-2.0827541	-1.6997646	HG00334
-0.98654044	-0.8145902	-1.6202035	-1.4797624	HG00335
-0.66290164	-0.62685084	-2.1159549	-1.8843368	HG00336
-0.8596208	-0.70560765	-1.9652145	-1.8389302	HG00337
-0.85215795	-0.98975503	-1.7412119	-1.5117662	HG00338
-0.6579747	-0.61224496	-2.1654792	-1.8354999	HG00339
-0.5386865	-0.55472213	-2.1088886	-1.9059507	HG00341
-0.7289107	-0.67632544	-1.8486886	-1.5188938	HG00342
-0.90100384	-0.8759943	-1.8931589	-1.6136115	HG00343
-0.5019209	-0.5770438	-2.1277583	-1.6708275	HG00344
-0.8576162	-0.8087075	-1.8452194	-1.5102081	HG00345
-0.63016534	-0.87604654	-2.05221	-1.5654749	HG00346
-0.77576554	-0.72629946	-2.1063197	-2.0222607	HG00349
-0.6278759	-0.6841658	-2.081793	-1.7649286	HG00350
-0.52127993	-0.6038804	-2.1659617	-1.6504275	HG00351
-0.84263957	-0.6847441	-2.0048692	-1.6184686	HG00353
-0.61241376	-0.62573093	-2.177835	-1.8344684	HG00355
-1.0422268	-0.8128581	-1.7554264	-1.5260261	HG00356
-0.531652	-0.5751836	-2.152273	-1.7051266	HG00357
-0.6844189	-0.64219546	-2.1664793	-1.8438076	HG00358
-0.73200583	-0.7320453	-2.0821462	-1.9989655	HG00360
-0.90179706	-0.8805174	-1.9720688	-1.653838	HG00361
-0.8099773	-0.80424255	-1.9119749	-1.6108494	HG00362
-0.9468825	-0.9585603	-1.7557095	-1.4046831	HG00364
-0.6772883	-0.82030654	-2.0364647	-1.7436858	HG00365
-0.6608758	-0.62331617	-1.9777839	-1.7016734	HG00366
-1.142642	-0.9312339	-1.7631075	-1.6178105	HG00367
-0.7637285	-0.66346264	-2.0094576	-1.7403604	HG00368
-0.5421144	-0.6372802	-2.1125188	-1.5730851	HG00369
-0.82406557	-0.71543896	-1.966517	-1.8438435	HG00371
-0.9525391	-0.8719785	-1.7554772	-1.6654583	HG00372
-0.70500386	-0.7170713	-2.1231928	-1.774681	HG00373
-0.85221493	-0.63125885	-1.9753731	-1.639227	HG00375
-0.54243493	-0.6244927	-2.1164606	-1.5759997	HG00376
-0.71549463	-0.708517	-1.5899899	-1.5004835	HG00378
-0.73486197	-0.7591494	-2.1061134	-1.7664765	HG00379
-0.66617906	-0.9019916	-1.9612591	-1.5177418	HG00380
-0.66074896	-0.660166	-1.9535946	-1.6131313	HG00381
-0.7688509	-0.7937288	-1.8569481	-1.5669636	HG00382
-0.69235504	-0.9161428	-1.9496605	-1.5341581	HG00383
-0.6538583	-0.6870196	-1.9888427	-1.6730624	HG00384
-0.506067	-0.7572501	-1.8182197	-1.6937385	HG00403
-0.57343006	-0.5248091	-2.148792	-1.7536464	HG00404
-0.7381002	-0.72466624	-2.0868874	-1.5264989	HG00406
-0.502779	-0.60212654	-2.146136	-1.6925098	HG00407
-0.85785115	-0.8364707	-1.9560181	-1.7718331	HG00409
-0.66079223	-0.6316807	-1.9446533	-1.6488458	HG00410
-0.4060825	-0.428596	-1.8514075	-1.733863	HG00419
-0.661173	-0.58782786	-2.043595	-1.6546837	HG00421
-0.961637	-0.7654425	-1.9609997	-1.6947654	HG00422
-0.5415088	-0.8036463	-1.8729411	-1.6440257	HG00428
-0.62542987	-0.5998336	-1.9514625	-1.643783	HG00436
-0.4599004	-0.34732467	-1.9265451	-1.6080989	HG00437
-0.7326118	-0.66520935	-2.0066442	-1.6851062	HG00442
-0.5234314	-0.49747202	-2.139344	-1.7401533	HG00443
-0.6299547	-0.3698868	-1.9139242	-1.7122744	HG00445
-0.7040572	-0.7623613	-1.9994423	-1.6069165	HG00446
-0.8944869	-0.5943309	-1.7327638	-1.5134698	HG00448
-0.6616744	-0.6707689	-2.0727012	-1.8198255	HG00449
-0.71826744	-0.5764552	-1.9884977	-1.7234823	HG00451
-0.9118333	-0.7840296	-1.9740334	-1.5956811	HG00452
-0.5577787	-0.7306379	-1.8542739	-1.6979616	HG00457
-0.50423163	-0.4813537	-2.1735198	-1.7452246	HG00458
-0.6549792	-0.5291028	-2.114315	-1.6498342	HG00463
-0.43993506	-0.4044511	-2.1250114	-1.7386569	HG00464
-0.8147433	-0.9055618	-1.7314832	-1.5654079	HG00472
-0.8569337	-0.85142624	-1.6146965	-1.6078864	HG00473
-0.51358825	-0.79359794	-1.7915683	-1.6860037	HG00475
-0.9515251	-0.75605345	-1.9559724	-1.6986722	HG00476
-0.89043546	-0.8313973	-1.7440549	-1.5245475	HG00478
-0.8965081	-0.6391421	-2.0117695	-1.7003139	HG00479
-0.7288755	-0.66809464	-1.9817176	-1.7056779	HG00500
-0.8127816	-0.7461643	-2.0289571	-1.4688092	HG00513
-0.70851874	-0.61217713	-1.9859484	-1.7006842	HG00524
-0.51884985	-0.5186183	-2.143424	-1.6976919	HG00525
-0.47107878	-0.4113305	-1.992748	-1.8263931	HG00530
-0.71255517	-0.64447343	-1.5247173	-1.6194108	HG00531
-0.72189796	-0.6749369	-2.0118518	-1.6859092	HG00533
-0.5688193	-0.786176	-1.8513756	-1.6686579	HG00534
-0.5350504	-0.7460419	-1.8894486	-1.6800034	HG00536
-0.3728812	-0.42018512	-1.8697293	-1.65077	HG00537
-0.65276086	-0.8021349	-1.8112457	-1.654012	HG00542
-0.9532951	-0.7918575	-1.8963547	-1.5619103	HG00543
-0.68861556	-0.6959803	-2.1167703	-1.520167	HG00551
-0.5769497	-0.8917515	-1.4458932	-1.0688435	HG00553
-0.710827	-0.67290246	-1.9457009	-1.5188103	HG00554
-0.9278585	-0.85370934	-1.9323193	-1.579876	HG00556
-0.66263163	-0.60923344	-2.025283	-1.7119273	HG00557
-0.6969367	-0.69369614	-2.0866215	-1.8190149	HG00559
-0.4693451	-0.5138203	-2.1382003	-1.7408599	HG00560
-0.51780885	-0.50600797	-2.161208	-1.74184	HG00565
-0.598207	-0.5490148	-2.1441782	-1.7397763	HG00566
-0.7577603	-0.62773275	-2.0836885	-1.6825517	HG00580
-0.70300925	-0.40075588	-1.9594078	-1.6485807	HG00581
-0.71021104	-0.5718628	-2.0959418	-1.6704761	HG00583
-0.90845513	-0.651472	-1.9985604	-1.6801203	HG00584
-0.6566837	-0.6047101	-2.0012946	-1.7644464	HG00589
-0.90367854	-0.66402316	-1.9457009	-1.7702363	HG00590
-0.8243629	-0.7931604	-1.8820808	-1.5967077	HG00592
-0.582803	-0.50798017	-2.158097	-1.7153034	HG00593
-0.69403803	-0.5599006	-2.1124434	-1.701335	HG00595
-0.6414714	-0.58994937	-2.0551906	-1.7201854	HG00596
-0.5886737	-0.7716203	-1.8525913	-1.6488961	HG00598
-0.6566397	-0.4294383	-1.9016771	-1.6492931	HG00599
-0.6627227	-0.39128503	-1.8652632	-1.7074842	HG00607
-0.6617105	-0.7867354	-1.9953432	-1.6306468	HG00608
-0.81075644	-0.75678873	-1.7678772	-1.6818986	HG00610
-0.9425397	-0.72045684	-1.9768186	-1.6946651	HG00611
-0.56220317	-0.5473111	-1.9810181	-1.6261827	HG00613
-0.75357485	-0.6698369	-2.0614862	-1.68442	HG00614
-0.41457516	-0.41745156	-1.8804225	-1.7034078	HG00619
-0.5667447	-0.7043536	-1.8659436	-1.690964	HG00620
-0.63617396	-0.46250868	-1.866868	-1.7400881	HG00622
-0.46008047	-0.26001456	-1.9926924	-1.6540333	HG00623
-0.751132	-0.6668192	-1.9634997	-1.6806296	HG00625
-0.72124493	-0.4647979	-1.9464207	-1.7043253	HG00626
-0.7811717	-0.8585428	-1.5451355	-1.6904794	HG00628
-0.80800426	-0.7924192	-1.796197	-1.6596541	HG00629
-0.77232397	-0.7558559	-1.9993415	-1.4689311	HG00631
-0.68507266	-0.71141744	-2.0961113	-1.800423	HG00632
-0.53278327	-0.4593596	-2.1240487	-1.7606078	HG00634
-0.7133186	-0.81934613	-1.7453256	-1.5856436	HG00637
-1.0055658	-0.9159546	-1.859258	-1.7351964	HG00638
-0.88255954	-0.8790164	-1.8259254	-1.5261308	HG00640
-0.93011415	-0.71949774	-1.999048	-1.8388435	HG00641
-0.67440057	-0.7209437	-1.9703581	-1.5555683	HG00650
-0.7019329	-0.6965717	-1.9673969	-1.6058453	HG00651
-0.8828323	-0.8684193	-2.0551732	-1.678049	HG00653
-0.95143676	-0.667958	-2.0318065	-1.6923698	HG00654
-0.74699783	-0.597366	-2.0685232	-1.6818539	HG00656
-0.4332402	-0.778755	-1.808803	-1.6770004	HG00657
-0.592988	-0.7307785	-2.0205653	-1.614057	HG00662
-0.9167696	-0.6328854	-2.000388	-1.7468166	HG00663
-0.67482054	-0.7118411	-2.1048021	-1.8095132	HG00671
-0.6717205	-0.6167953	-2.1232748	-1.7132069	HG00672
-0.62184393	-0.4351711	-1.9620656	-1.831343	HG00674
-0.7231487	-0.65276086	-2.036063	-1.6688545	HG00675
-0.7144724	-0.6676374	-2.0791545	-1.8192492	HG00683
-0.7366594	-0.4729304	-1.9927528	-1.6450177	HG00684
-0.5278362	-0.30726442	-1.9993432	-1.6049355	HG00689
-0.4272292	-0.5552567	-2.0558739	-1.8135254	HG00690
-0.6568502	-0.6090305	-1.8890234	-1.588121	HG00692
-0.83683896	-0.87319905	-1.5819257	-1.5992265	HG00693
-0.40558597	-0.5648907	-1.7114956	-1.6129597	HG00698
-0.58366716	-0.5394001	-2.135122	-1.7306718	HG00699
-0.41145658	-0.4734837	-1.828141	-1.6484314	HG00701
-1.0809997	-0.7357702	-1.950396	-1.5503839	HG00704
-0.6744586	-0.6161206	-2.1112268	-1.6876831	HG00705
-0.8724221	-0.85468435	-1.9876087	-1.8309268	HG00707
-0.6239034	-0.40246677	-2.0504863	-1.600921	HG00708
-0.8790524	-0.824715	-1.8471385	-1.6152838	HG00717
-0.6957377	-0.581105	-2.0691283	-1.6856068	HG00728
-0.66510963	-0.5995501	-2.0591834	-1.6794262	HG00729
-1.4547199	-1.2199249	-1.5409228	-1.3934451	HG00731
-0.9710767	-0.56563044	-1.6297327	-1.5728517	HG00732
-0.67890835	-0.68355876	-2.1157455	-2.0587971	HG00734
-0.86105657	-0.8780644	-1.9688654	-1.7282022	HG00736
-1.1769035	-1.0453963	-1.5543954	-1.352441	HG00737
-0.5349755	-0.48377118	-2.0816407	-1.74387	HG00739
-0.8943484	-0.5145574	-1.5672691	-1.6738968	HG00740
-1.3076452	-0.9485928	-1.4942186	-1.4597746	HG00742
-1.0971797	-0.8324374	-1.6690192	-1.594532	HG00743
-0.78459835	-0.6262609	-2.1067374	-1.6917689	HG00759
-0.60915303	-0.7413608	-2.0282676	-1.6009505	HG00766
-0.7840779	-0.65321016	-2.00533	-1.7123731	HG00844
-0.9346541	-0.80940473	-1.9576123	-1.7420009	HG00851
-0.63785243	-0.72806704	-1.9777505	-1.5742551	HG00864
-0.6303234	-0.4307656	-1.7202709	-1.8094616	HG00867
-0.67097116	-0.7411233	-2.038633	-1.7895402	HG00879
-0.6035315	-0.46485385	-1.9604313	-1.7066704	HG00881
-0.769696	-0.9727109	-1.4527974	-1.566329	HG00956
-0.66160023	-0.5921926	-2.0778916	-1.6797525	HG00978
-0.7142111	-0.55830306	-2.08059	-1.6966903	HG00982
-0.47028258	-0.4075623	-1.9242997	-1.5764569	HG01028
-0.56917214	-0.74106133	-1.8784811	-1.6596967	HG01029
-0.8280885	-0.69635546	-1.8534105	-1.6925505	HG01031
-0.58572114	-0.5369414	-2.1383138	-1.7216514	HG01046
-1.1696143	-0.94237703	-1.7042005	-1.5414418	HG01047
-0.8740442	-0.7161755	-1.8456385	-1.84197	HG01048
-0.96017504	-0.7176502	-1.9595789	-1.525615	HG01049
-0.86281383	-0.86217475	-1.9075196	-1.8052825	HG01051
-1.0280664	-0.5071009	-1.5668516	-1.7242079	HG01052
-0.98617697	-0.7926301	-1.4848027	-1.4375263	HG01054
-0.77836096	-0.77562994	-1.8843453	-1.5760309	HG01055
-0.86335135	-0.74340594	-1.9967911	-1.8871425	HG01058
-1.0612952	-1.0311186	-1.8151562	-1.7411295	HG01060
-0.49374154	-0.45747802	-2.1274703	-1.7793638	HG01061
-0.6846999	-0.6980134	-1.9084196	-1.9186877	HG01063
-1.0305332	-0.9017402	-1.415078	-1.7056054	HG01064
-0.7839272	-0.68568635	-1.8836291	-1.8201203	HG01066
-0.7605463	-0.7691772	-2.1229079	-2.0914598	HG01067
-0.84732914	-0.69270444	-2.1172626	-1.9858087	HG01069
-0.8948163	-0.8909535	-1.9793116	-1.8089844	HG01070
-0.71599805	-0.7085084	-2.1022441	-2.03169	HG01072
-0.3814273	-0.43208238	-2.0197785	-1.7551569	HG01073
-1.2059153	-0.86384493	-1.612906	-1.4974182	HG01075
-1.0026578	-0.773749	-1.5718994	-1.6277199	HG01077
-0.6176263	-0.65833914	-1.8417115	-1.6167294	HG01079
-1.0172409	-0.75884795	-1.4641299	-1.4175305	HG01080
-1.1352515	-0.7510888	-1.740371	-1.7103475	HG01082
-0.96780634	-0.92359734	-1.4861257	-1.4985101	HG01083
-0.6323539	-0.5415433	-1.9424517	-2.0000942	HG01085
-0.8617686	-0.79576313	-1.8734263	-1.5345498	HG01086
-0.5962974	-0.32864752	-1.7946215	-1.8908945	HG01088
-0.7793139	-0.72666377	-2.0993316	-1.9920577	HG01089
-0.92785	-0.97101665	-1.9507388	-1.7883098	HG01092
-0.84562814	-0.7540904	-1.9876173	-1.5923499	HG01094
-0.79690814	-0.7969291	-1.804205	-1.5614109	HG01095
-0.83092964	-0.6546266	-1.808675	-1.6986467	HG01097
-1.026061	-0.85544246	-1.8069808	-1.6179091	HG01098
-0.9826746	-0.94336545	-1.7971064	-1.8920227	HG01101
-0.5243387	-0.4324904	-1.9625416	-1.6390556	HG01102
-0.62366474	-0.6359141	-1.9752923	-1.7330855	HG01104
-0.79690814	-0.7969291	-1.8042051	-1.5614109	HG01105
-0.8228928	-0.7350064	-1.9303664	-1.8193918	HG01107
-1.1389378	-0.91706276	-1.5589323	-1.4810144	HG01108
-0.7727275	-0.74894214	-1.9313364	-1.8536552	HG01110
-0.6794398	-0.66713464	-1.9212258	-1.5893139	HG01111
-0.47891814	-0.5801285	-2.1332402	-1.6391345	HG01112
-0.78324664	-0.8853618	-1.9974983	-1.5476497	HG01113
-0.7984556	-0.8052672	-1.4687288	-1.0814153	HG01119
-0.6481043	-0.5809959	-2.1700723	-1.8825232	HG01121
-0.61632	-0.59191585	-2.1565702	-1.8595532	HG01122
-1.0083817	-0.9000615	-1.3542619	-1.3600394	HG01124
-0.8520124	-0.6939293	-2.0680776	-1.5452508	HG01125
-0.617056	-0.3934976	-1.9330618	-1.6904606	HG01130
-0.632838	-0.7691882	-1.9573461	-1.603552	HG01131
-0.55087507	-0.3370748	-1.8762826	-1.753781	HG01133
-0.7081146	-0.892292	-2.00701	-1.8050708	HG01134
-0.61248684	-0.5586453	-1.8700311	-1.6446581	HG01136
-0.75239766	-0.67722833	-1.5766994	-1.1142102	HG01137
-0.84509873	-0.8478881	-1.9957626	-1.8114074	HG01139
-0.67421603	-0.5913347	-1.9059834	-1.6281737	HG01140
-0.47604188	-0.43526024	-1.9308796	-1.6227492	HG01142
-0.7582724	-0.68474615	-1.852711	-1.8129672	HG01148
-0.6568384	-0.73438066	-1.905834	-1.9719548	HG01149
-1.0036676	-0.76090014	-1.6066645	-1.3899528	HG01161
-0.4058522	-0.4645079	-2.047604	-1.7284218	HG01162
-0.9170548	-0.7653513	-1.7868257	-1.5753928	HG01164
-0.5800102	-0.3610557	-1.8999298	-1.7898015	HG01167
-0.85184395	-0.688977	-2.0280292	-1.8972036	HG01168
-1.0242977	-0.79251647	-1.6045933	-1.5745472	HG01170
-0.61236763	-0.5967114	-1.9808471	-1.6473054	HG01171
-0.9947306	-0.87730515	-1.6259227	-1.4239615	HG01173
-0.6685319	-0.56948113	-1.8501184	-1.7798208	HG01174
-1.0208521	-1.0265392	-1.8045001	-1.6888889	HG01176
-0.78270817	-0.49649855	-1.4934207	-1.5370806	HG01177
-1.0340186	-1.0142121	-1.7912462	-1.7052664	HG01182
-0.69739544	-0.44842663	-1.5040128	-1.5079955	HG01183
-0.74912083	-0.6628823	-2.0447404	-1.691667	HG01187
-0.7128376	-0.69140065	-1.4344099	-1.6049204	HG01188
-1.1486193	-0.8735672	-1.730308	-1.5827566	HG01190
-0.6096239	-0.59632665	-2.0042098	-1.6556472	HG01191
-0.7017336	-0.4482206	-1.524894	-1.5662171	HG01197
-0.94666195	-0.8633796	-1.7496651	-1.4208269	HG01198
-1.4361401	-1.0120045	-1.5673203	-1.2803315	HG01200
-1.174747	-1.0305547	-1.7634301	-1.5812553	HG01204
-1.0717207	-1.2336873	-1.450069	-1.31512	HG01205
-0.7659545	-0.7877272	-1.6515839	-1.2788231	HG01241
-1.0997669	-0.8875389	-1.7386498	-1.6761469	HG01242
-0.96362376	-0.743081	-1.7039442	-1.6331556	HG01247
-0.70101607	-0.6387614	-1.8590785	-1.991555	HG01248
-0.58340096	-0.47023842	-1.5127438	-1.5239364	HG01250
-0.93835783	-0.909863	-1.487153	-1.4767841	HG01251
-0.87191963	-0.6984596	-1.922046	-1.6001236	HG01253
-0.87013495	-0.8248998	-1.8726654	-1.5491234	HG01254
-0.89616895	-0.7374965	-1.7713227	-1.587154	HG01256
-0.4825885	-0.4676619	-2.0990932	-1.7947364	HG01257
-0.7136307	-0.69730484	-1.842526	-1.5505482	HG01259
-0.93924844	-0.8681148	-1.487292	-1.4932841	HG01260
-1.1159555	-0.9664243	-1.5876015	-1.2610673	HG01269
-0.75227237	-0.6501725	-1.7737439	-1.5636972	HG01271
-0.742779	-0.6655209	-1.9934515	-1.8387673	HG01272
-1.3707737	-1.080035	-1.4140801	-1.2598187	HG01275
-0.758132	-0.6995323	-2.1076462	-1.7629459	HG01277
-0.8566258	-0.9189726	-1.9157811	-1.5668893	HG01280
-0.67174613	-0.76725376	-1.679294	-1.5130113	HG01281
-0.4994222	-0.34659237	-1.8646227	-1.7789778	HG01284
-1.2839292	-0.9203832	-1.4053354	-1.4459491	HG01286
-0.77927554	-0.6831186	-1.845368	-1.7966136	HG01302
-0.72294784	-0.8548391	-1.9032712	-1.5110569	HG01303
-0.6601411	-0.52308685	-2.0379643	-1.8111223	HG01305
-0.7097268	-0.8431948	-1.9182295	-1.7640647	HG01308
-1.0564288	-0.9132252	-1.5352035	-1.4848102	HG01311
